#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
13 723.32362 0.010404058 3.0608409 0.95333485 0.022369849  0.1229705 0.96169402  0.05688946 3.4110459 1.6819366 6.9482149 2.0739538  4.850026 2.2050157 3.0745124   2.13455e-09 66.162795  -26.12603  -26.12603 1498.8993 1498.8993
22 723.24661 0.010404058 3.0608522 0.95333359 0.022369779 0.12297203 0.96155113 0.056906532 3.4110459 1.6819366 6.9482149 2.0739538  4.850026 2.2050157 3.0745124 2.1345741e-09 66.162195  -26.12523  -26.12523 1498.7437 1498.7437
 8 720.72277  0.01040499 3.0575542 0.95433325 0.022388043 0.12338652  0.9581786 0.055986411 3.4110459 1.6819366 6.9482149 2.0739538  4.850026 2.2050157 3.0745124 2.1275458e-09 66.068194 -26.160565 -26.160565 1493.7667 1493.7667
 4 720.82634  0.01040499 3.0575542 0.95433325 0.022388043 0.12338652  0.9581786 0.055986411  3.411276 1.6840889 6.9494906 2.0736469 4.8509472 2.2051008 3.0743238 2.1275458e-09 66.068194 -26.160565 -26.160565 1493.9738 1493.9738
 2 722.86438  0.01040499 3.0575542 0.95433325 0.022388043 0.12338652  0.9581786 0.055986411 3.4064047 1.6904292 6.9444913 2.0733501 4.8619649 2.2006142 3.0746099 2.1275458e-09 66.068194 -26.160565 -26.160565 1498.0499 1498.0499
15 721.65709  0.01040499 3.0575542 0.95433325 0.022388043 0.12338652  0.9581786 0.055986411 3.4127615 1.6849201 6.9503712 2.0736046 4.8619294 2.2015679 3.0731605 2.1275458e-09 66.068194 -26.160565 -26.160565 1495.6353 1495.6353
 7 721.48247  0.01040499 3.0575542 0.95433325 0.022388043 0.12338652  0.9581786 0.055986411 3.3943634 1.6724993  6.938535 2.0801031 4.8654649 2.1914796 3.0772402 2.1275458e-09 66.068194 -26.160565 -26.160565 1495.2861 1495.2861
28 721.49846  0.01040498 3.0575202 0.95435493 0.022388234 0.12338485 0.95817326 0.056023465 3.3943634 1.6724993  6.938535 2.0801031 4.8654649 2.1914796 3.0772402 2.1274735e-09 66.068592 -26.159449 -26.159449 1495.3158 1495.3158
 5 722.02254  0.01040498 3.0575202 0.95435493 0.022388234 0.12338485 0.95817326 0.056023465 3.3897104 1.6815215 6.9319045 2.0807039 4.8588674 2.1928726 3.0759734 2.1274735e-09 66.068592 -26.159449 -26.159449  1496.364  1496.364
40 720.75723  0.01040498 3.0575202 0.95435493 0.022388234 0.12338485 0.95817326 0.056023465  3.376531 1.6965388 6.9506562 2.0777621 4.8483349 2.2039598 3.0791962 2.1274735e-09 66.068592 -26.159449 -26.159449 1493.8334 1493.8334
12 720.94387  0.01040498 3.0575202 0.95435493 0.022388234 0.12338485 0.95817326 0.056023465 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1274735e-09 66.068592 -26.159449 -26.159449 1494.2066 1494.2066
 8  720.8942 0.010405085 3.0574932 0.95436481 0.022389085 0.12343302 0.95650503 0.055698329 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1274159e-09 66.056523 -26.168363 -26.168363 1494.1251 1494.1251
 5 723.19077 0.010405246 3.0541295 0.95531704 0.022389355 0.12244624 0.93791148 0.054613767 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1202722e-09  66.39649  -26.18375  -26.18375  1498.749  1498.749
 4   723.265 0.010405261 3.0541444 0.95541929 0.022391812 0.12244826  0.9387147 0.054284396 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1203037e-09 66.398358 -26.184053 -26.184053 1498.8981 1498.8981
 6 725.34372 0.010405437 3.0544968 0.95492248 0.022393141 0.12259362  0.9375657 0.053650991 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1210509e-09 66.355817 -26.178915 -26.178915 1503.0453 1503.0453
 4 725.54183 0.010405283 3.0544218 0.95464769 0.022406468 0.12253136 0.93741337 0.053610776 3.3819196 1.6845725 6.9502299 2.0791338 4.8435322 2.2023953 3.0774256 2.1208919e-09 66.382913 -26.178334 -26.178334 1503.4403 1503.4403
 3 724.04648 0.010405283 3.0544218 0.95464769 0.022406468 0.12253136 0.93741337 0.053610776 3.4004532 1.6942465 6.9348819 2.0760341 4.8312609 2.2121325 3.0751533 2.1208919e-09 66.382913 -26.178334 -26.178334 1500.4496 1500.4496
38  724.2169 0.010405283 3.0544218 0.95464769 0.022406468 0.12253136 0.93741337 0.053610776  3.402859 1.6887088 6.9386024 2.0762135 4.8253396  2.212039 3.0755613 2.1208919e-09 66.382913 -26.178334 -26.178334 1500.7905 1500.7905
 7 723.41472 0.010405168 3.0531654 0.95495457 0.022460467 0.12248387 0.93206157 0.054779645  3.402859 1.6887088 6.9386024 2.0762135 4.8253396  2.212039 3.0755613 2.1182289e-09 66.439905 -26.182826 -26.182826 1499.1951 1499.1951
 6 725.00117 0.010405168 3.0531654 0.95495457 0.022460467 0.12248387 0.93206157 0.054779645 3.4071774 1.6551519 6.9273463 2.0746787 4.8598042 2.2099924  3.073588 2.1182289e-09 66.439905 -26.182826 -26.182826  1502.368  1502.368
11 722.33739 0.010405168 3.0531654 0.95495457 0.022460467 0.12248387 0.93206157 0.054779645 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1182289e-09 66.439905 -26.182826 -26.182826 1497.0404 1497.0404
 5 722.15351 0.010405164 3.0532142 0.95489258 0.022460993 0.12250643 0.93205026  0.05470813 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1183322e-09 66.432544 -26.183288 -26.183288 1496.6736 1496.6736
47 722.45927 0.010405276 3.0534377 0.95502144 0.022464864 0.12260663 0.93003601 0.054870029 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1188057e-09 66.405387 -26.182106 -26.182106 1497.2828 1497.2828
31 722.44823 0.010405299 3.0533948 0.95502586 0.022464643  0.1226044 0.93049368 0.054882919 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1187148e-09 66.406725  -26.18199  -26.18199 1497.2604 1497.2604
26 721.75843 0.010405276 3.0535739 0.95536477 0.022459017 0.12266822 0.93291335 0.055039971 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1190944e-09 66.379622 -26.180336 -26.180336 1495.8775 1495.8775
32 720.94745 0.010404852 3.0538057 0.95480803 0.022419391 0.12232311 0.94032206 0.054847959 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1195857e-09 66.450176 -26.182296 -26.182296 1494.2595 1494.2595
 8  721.9228 0.010404659  3.054443 0.95480992 0.022406809 0.12241002 0.93638018 0.055265419 3.4231011 1.6850324 6.9364991 2.0640693 4.8670186 2.2261133 3.0725184 2.1209369e-09 66.403723 -26.177151 -26.177151 1496.1999 1496.1999
24 722.54627 0.010404659  3.054443 0.95480992 0.022406809 0.12241002 0.93638018 0.055265419 3.4227203 1.6797058 6.9336744 2.0638917 4.8673113  2.226596 3.0721144 2.1209369e-09 66.403723 -26.177151 -26.177151 1497.4468 1497.4468
 4 722.95114 0.010404659  3.054443 0.95480992 0.022406809 0.12241002 0.93638018 0.055265419 3.4199172 1.7097245 6.9272064 2.0651671 4.8524443 2.2256504 3.0751877 2.1209369e-09 66.403723 -26.177151 -26.177151 1498.2566 1498.2566
12 721.34473 0.010404659  3.054443 0.95480992 0.022406809 0.12241002 0.93638018 0.055265419 3.4348367 1.7148614 6.9707394 2.0708204 4.8109007 2.2153642  3.073795 2.1209369e-09 66.403723 -26.177151 -26.177151 1495.0438 1495.0438
14 721.52285 0.010404659  3.054443 0.95480992 0.022406809 0.12241002 0.93638018 0.055265419  3.439236 1.7167813 6.9719959  2.070376 4.8198341 2.2153091  3.073503 2.1209369e-09 66.403723 -26.177151 -26.177151    1495.4    1495.4
21 723.39464 0.010404646  3.054858 0.95447705 0.022403252 0.12236676 0.93687496 0.054424329  3.439236 1.7167813 6.9719959  2.070376 4.8198341 2.2153091  3.073503 2.1218173e-09  66.41509 -26.184173 -26.184173 1499.1576 1499.1576
 9 721.73364 0.010404828 3.0548091 0.95451296 0.022404994 0.12229374 0.93667028 0.054856961  3.439236 1.7167813 6.9719959  2.070376 4.8198341 2.2153091  3.073503 2.1217135e-09 66.447497 -26.182219 -26.182219 1495.8317 1495.8317
 2 721.69384 0.010404828 3.0548091 0.95451296 0.022404994 0.12229374 0.93667028 0.054856961 3.4385871 1.7179488 6.9696951 2.0705053 4.8198476 2.2146718 3.0736062 2.1217135e-09 66.447497 -26.182219 -26.182219 1495.7521 1495.7521
 8 721.58432 0.010404507  3.054629  0.9539173 0.022414482 0.12266281 0.93980017 0.054653242 3.4385871 1.7179488 6.9696951 2.0705053 4.8198476 2.2146718 3.0736062 2.1213315e-09 66.318995 -26.183577 -26.183577 1495.5358 1495.5358
24 721.58379 0.010404501 3.0546011 0.95391699 0.022414356 0.12267268 0.93993554 0.054645516 3.4385871 1.7179488 6.9696951 2.0705053 4.8198476 2.2146718 3.0736062 2.1212722e-09 66.315328 -26.183613 -26.183613 1495.5348 1495.5348
14  720.9148 0.010404501 3.0546011 0.95391699 0.022414356 0.12267268 0.93993554 0.054645516 3.4371273 1.7093389 6.9665932 2.0708297 4.8247864 2.2152183 3.0732351 2.1212722e-09 66.315328 -26.183613 -26.183613 1494.1968 1494.1968
 3 720.90112   0.0104045 3.0545654 0.95387293 0.022414438 0.12265413 0.93997108 0.054659355 3.4371273 1.7093389 6.9665932 2.0708297 4.8247864 2.2152183 3.0732351 2.1211964e-09 66.321681 -26.183547 -26.183547 1494.1693 1494.1693
 4  720.9544   0.0104045 3.0545654 0.95387293 0.022414438 0.12265413 0.93997108 0.054659355 3.4370186 1.7071849 6.9684212 2.0713607 4.8205103 2.2144019 3.0734398 2.1211964e-09 66.321681 -26.183547 -26.183547 1494.2759 1494.2759
40 720.91913   0.0104045 3.0545654 0.95387293 0.022414438 0.12265413 0.93997108 0.054659355 3.4371744 1.7060395 6.9676139 2.0715029 4.8208527 2.2148348 3.0735041 2.1211964e-09 66.321681 -26.183547 -26.183547 1494.2054 1494.2054
 2 720.94495 0.010404539 3.0546045 0.95387674 0.022412766 0.12263662 0.94039719 0.054553217 3.4371744 1.7060395 6.9676139 2.0715029 4.8208527 2.2148348 3.0735041 2.1212795e-09 66.327546 -26.183958 -26.183958 1494.2578 1494.2578
21 721.02047 0.010404621   3.05532  0.9528929 0.022413764 0.12302641 0.94337516 0.054678753 3.4371744 1.7060395 6.9676139 2.0715029 4.8208527 2.2148348 3.0735041 2.1227976e-09 66.198875 -26.183449 -26.183449 1494.4078 1494.4078
31 721.20465 0.010404621   3.05532  0.9528929 0.022413764 0.12302641 0.94337516 0.054678753 3.4393167 1.7176148 6.9623367 2.0718546 4.8185392  2.216959 3.0722708 2.1227976e-09 66.198875 -26.183449 -26.183449 1494.7762 1494.7762
43 721.93538 0.010404535 3.0533107 0.95238581 0.022438396 0.12322357 0.94130058 0.053330462 3.4393167 1.7176148 6.9623367 2.0718546 4.8185392  2.216959 3.0722708 2.1185367e-09 66.149751 -26.173446 -26.173446 1496.2176 1496.2176
13 722.92192 0.010404894  3.052393 0.95286969 0.022406905 0.12323408 0.95464951 0.052522516 3.4393167 1.7176148 6.9623367 2.0718546 4.8185392  2.216959 3.0722708 2.1165933e-09 66.132059 -26.151105 -26.151105  1498.146  1498.146
18 722.97765 0.010404894  3.052393 0.95286969 0.022406905 0.12323408 0.95464951 0.052522516 3.4430694 1.7017367  6.962712 2.0698071 4.8294226 2.2149865 3.0725782 2.1165933e-09 66.132059 -26.151105 -26.151105 1498.2575 1498.2575
17  722.9232 0.010404894  3.052393 0.95286969 0.022406905 0.12323408 0.95464951 0.052522516 3.4464211 1.6964094 6.9707902 2.0715554 4.8100201 2.2178883 3.0714126 2.1165933e-09 66.132059 -26.151105 -26.151105 1498.1486 1498.1486
19 722.76171 0.010404908 3.0523613 0.95292969 0.022408543 0.12323619 0.95448005 0.052580813 3.4464211 1.6964094 6.9707902 2.0715554 4.8100201 2.2178883 3.0714126 2.1165264e-09 66.133183 -26.153127 -26.153127 1497.8297 1497.8297
23  722.8964 0.010404623 3.0526739 0.95322857 0.022419883 0.12339444 0.95043492 0.053214371 3.4464211 1.6964094 6.9707902 2.0715554 4.8100201 2.2178883 3.0714126  2.117188e-09 66.079658 -26.170989 -26.170989 1498.1348 1498.1348
15 723.52658 0.010404666 3.0533728  0.9529883 0.022409262 0.12358971 0.95074824 0.053758266 3.4464211 1.6964094 6.9707902 2.0715554 4.8100201 2.2178883 3.0714126 2.1186683e-09 66.006528 -26.180314 -26.180314 1499.4138 1499.4138
15 726.11037 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4464211 1.6964094 6.9707902 2.0715554 4.8100201 2.2178883 3.0714126 2.1160522e-09 65.884072 -26.115375 -26.115375 1504.4515 1504.4515
 2 726.03758 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4464358 1.6976166 6.9712369 2.0707266 4.8075411 2.2173976 3.0715368 2.1160522e-09 65.884072 -26.115375 -26.115375 1504.3059 1504.3059
28 724.85443 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4289861 1.6567418 6.9863608 2.0713172 4.8086519 2.2087873 3.0736149 2.1160522e-09 65.884072 -26.115375 -26.115375 1501.9396 1501.9396
13 724.52589 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4290706 1.6615324 6.9810133 2.0704752 4.8272488 2.2086778 3.0751683 2.1160522e-09 65.884072 -26.115375 -26.115375 1501.2825 1501.2825
12 724.75896 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4265952 1.6661804 6.9766741 2.0696526 4.8186501  2.211139 3.0764215 2.1160522e-09 65.884072 -26.115375 -26.115375 1501.7487 1501.7487
19 725.28569 0.010403123 3.0521373 0.95163181 0.022415959 0.12381808  0.9359019 0.051692039 3.4264777 1.6499848  6.991832 2.0715706 4.8260357 2.2051559 3.0777786 2.1160522e-09 65.884072 -26.115375 -26.115375 1502.8021 1502.8021
 3 727.55408   0.0104028 3.0521216 0.95233674  0.02240971 0.12435161 0.93092683 0.051763617 3.4264777 1.6499848  6.991832 2.0715706 4.8260357 2.2051559 3.0777786  2.116019e-09 65.689585 -26.118964 -26.118964 1507.3461 1507.3461
 8 726.10606   0.0104028 3.0521216 0.95233674  0.02240971 0.12435161 0.93092683 0.051763617 3.4157351 1.6542338 6.9754415 2.0739023 4.8165257 2.2127091 3.0783429  2.116019e-09 65.689585 -26.118964 -26.118964   1504.45   1504.45
 3 725.76792   0.0104028 3.0521216 0.95233674  0.02240971 0.12435161 0.93092683 0.051763617 3.4167639 1.6408278  6.987521 2.0728778 4.8000265 2.2104904 3.0779053  2.116019e-09 65.689585 -26.118964 -26.118964 1503.7738 1503.7738
24  727.6778   0.0104028 3.0521216 0.95233674  0.02240971 0.12435161 0.93092683 0.051763617 3.4408724 1.5915584 6.9572244 2.0714288 4.8483949 2.2046816 3.0719691  2.116019e-09 65.689585 -26.118964 -26.118964 1507.5935 1507.5935
29 727.70949 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867 3.4408724 1.5915584 6.9572244 2.0714288 4.8483949 2.2046816 3.0719691 2.1160529e-09 65.689518 -26.118083 -26.118083 1507.6551 1507.6551
70 725.48989 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867  3.438565 1.5931244 6.9558691 2.0721111 4.8559709 2.2070598 3.0736368 2.1160529e-09 65.689518 -26.118083 -26.118083 1503.2159 1503.2159
12 725.37472 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867 3.4389833 1.5936873 6.9569021 2.0720467 4.8568081 2.2076379 3.0735727 2.1160529e-09 65.689518 -26.118083 -26.118083 1502.9856 1502.9856
12 725.37024 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867  3.439819 1.5944054 6.9564086 2.0720829 4.8564457 2.2079026 3.0737052 2.1160529e-09 65.689518 -26.118083 -26.118083 1502.9767 1502.9767
 1 725.32451 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867 3.4395942 1.5954531 6.9583853 2.0719937 4.8566052 2.2077926 3.0737964 2.1160529e-09 65.689518 -26.118083 -26.118083 1502.8852 1502.8852
14 725.34523 0.010402814 3.0521376 0.95233212  0.02241043 0.12435492 0.93089791 0.051745867 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1160529e-09 65.689518 -26.118083 -26.118083 1502.9266 1502.9266
 1 726.04476 0.010402712  3.052658 0.95213641 0.022413478 0.12430485 0.93115223 0.051739282 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1171544e-09 65.705382 -26.117755 -26.117755  1504.325  1504.325
37  726.7165 0.010402724 3.0526931 0.95220497 0.022414234 0.12431324  0.9315501 0.051633783 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1172286e-09 65.703593 -26.112383 -26.112383 1505.6578 1505.6578
54 726.30085 0.010402929 3.0524172 0.95217798 0.022423965 0.12430048 0.93119151 0.051542426 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1166447e-09  65.72272 -26.107562 -26.107562 1504.8168 1504.8168
 1 726.10478  0.01040287 3.0520985 0.95205463  0.02242708 0.12412042 0.93311402  0.05272592 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1159701e-09  65.78353 -26.157883 -26.157883 1504.5253 1504.5253
14 725.29356 0.010403188 3.0525752  0.9501856 0.022424075 0.12390582  0.9312376 0.051774479 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183  2.116979e-09   65.8635 -26.119501 -26.119501 1502.8261 1502.8261
 3 724.37066 0.010403318 3.0520616 0.94967704 0.022434604 0.12428471 0.94629701 0.051354091 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1158921e-09 65.749718 -26.097131 -26.097131 1500.9356 1500.9356
12 724.70596 0.010403019 3.0531335 0.94951619 0.022440366 0.12418805  0.9485612 0.051703537 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1181613e-09 65.776855 -26.115958 -26.115958 1501.6438 1501.6438
16 724.97486 0.010403056 3.0533489 0.94966387 0.022437315 0.12416678 0.94962674 0.051538691 3.4406588 1.5964988 6.9586563 2.0717926 4.8560463 2.2086156 3.0737183 2.1186177e-09 65.782661 -26.107362 -26.107362 1502.1644 1502.1644
78  725.0603 0.010403056 3.0533489 0.94966387 0.022437315 0.12416678 0.94962674 0.051538691 3.4415462 1.5958952 6.9585185 2.0718223 4.8548424 2.2078197 3.0734443 2.1186177e-09 65.782661 -26.107362 -26.107362 1502.3353 1502.3353
20   725.596 0.010403211 3.0529654 0.94990295 0.022457783 0.12354811 0.94988753 0.052703644 3.4415462 1.5958952 6.9585185 2.0718223 4.8548424 2.2078197 3.0734443 2.1178052e-09 66.012328 -26.157179 -26.157179 1503.5064 1503.5064
 4 725.65302 0.010403195 3.0529848 0.94991209 0.022457967 0.12354762 0.94933953 0.052718913 3.4415462 1.5958952 6.9585185 2.0718223 4.8548424 2.2078197 3.0734443 2.1178464e-09 66.012131 -26.157663 -26.157663 1503.6214 1503.6214
21 726.75579 0.010403195 3.0529848 0.94991209 0.022457967 0.12354762 0.94933953 0.052718913 3.4491668  1.634972 6.9419684 2.0716181 4.8317982 2.2167051 3.0721277 2.1178464e-09 66.012131 -26.157663 -26.157663 1505.8269 1505.8269
 9 726.30529 0.010403195 3.0529848 0.94991209 0.022457967 0.12354762 0.94933953 0.052718913 3.4500308 1.6337117 6.9404787 2.0720335 4.8364192 2.2174696  3.071983 2.1178464e-09 66.012131 -26.157663 -26.157663 1504.9259 1504.9259
 3  726.1659 0.010405095 3.0485835 0.95562904 0.022449246 0.12345535 0.95752513 0.052940543 3.4500308 1.6337117 6.9404787 2.0720335 4.8364192 2.2174696  3.071983 2.1085456e-09 66.099133 -26.164193 -26.164193 1504.6602 1504.6602
28  721.6026 0.010404793  3.048853 0.95529886 0.022414658  0.1231324 0.95167943 0.052179972 3.4500308 1.6337117 6.9404787 2.0720335 4.8364192 2.2174696  3.071983 2.1091138e-09 66.169501 -26.137936 -26.137936 1495.4811 1495.4811
 7 721.79889 0.010404793  3.048853 0.95529886 0.022414658  0.1231324 0.95167943 0.052179972 3.4317852 1.6712813 6.9095709   2.06995 4.8637559  2.226073 3.0740837 2.1091138e-09 66.169501 -26.137936 -26.137936 1495.8736 1495.8736
 3 722.23406 0.010404884 3.0438862 0.95573089 0.022405152 0.12283569 0.96799057 0.049606808 3.4317852 1.6712813 6.9095709   2.06995 4.8637559  2.226073 3.0740837 2.0986643e-09 66.265155 -25.968616 -25.968616 1496.4054 1496.4054
13 722.29054    0.010405 3.0438049 0.95567271 0.022409753 0.12271901 0.96623255 0.049426825 3.4317852 1.6712813 6.9095709   2.06995 4.8637559  2.226073 3.0740837 2.0984936e-09 66.312392 -25.952123 -25.952123 1496.4853 1496.4853
53 721.92713 0.010405227 3.0445608 0.95577682 0.022393769 0.12261815 0.96594845 0.049746145 3.4317852 1.6712813 6.9095709   2.06995 4.8637559  2.226073 3.0740837 2.1000805e-09 66.341012 -25.980966 -25.980966 1495.8162 1495.8162
 5 720.67774 0.010405454 3.0448989 0.95586522  0.02240774 0.12235641 0.96814085 0.050340739 3.4317852 1.6712813 6.9095709   2.06995 4.8637559  2.226073 3.0740837 2.1007907e-09 66.449222 -26.029575 -26.029575 1493.4146 1493.4146
29 720.02129 0.010405454 3.0448989 0.95586522  0.02240774 0.12235641 0.96814085 0.050340739 3.4277761 1.6735109 6.9126061 2.0701779 4.8691338 2.2249925  3.074107 2.1007907e-09 66.449222 -26.029575 -26.029575 1492.1017 1492.1017
 5 719.42745 0.010405465 3.0445015 0.95605273 0.022406008 0.12223578 0.96875805 0.050748888 3.4277761 1.6735109 6.9126061 2.0701779 4.8691338 2.2249925  3.074107 2.0999561e-09 66.489337 -26.059102 -26.059102 1490.9731 1490.9731
 8 720.64606 0.010405465 3.0445015 0.95605273 0.022406008 0.12223578 0.96875805 0.050748888 3.4138892 1.6560252 6.8986244 2.0709441 4.9048253 2.2185297 3.0709043 2.0999561e-09 66.489337 -26.059102 -26.059102 1493.4103 1493.4103
