#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 6 725.07274 0.010408119  3.059519 0.95514077  0.02231588 0.12273635 0.93362919 0.056472309 3.4417218 1.6968896 6.8276377 2.0950061 5.0990959 2.1472266 3.0609593 2.1317301e-09 66.332693 -26.143885 -26.143885 1502.4332 1502.4332
20 725.40663 0.010408119  3.059519 0.95514077  0.02231588 0.12273635 0.93362919 0.056472309   3.44482 1.7289173 6.8476195 2.0991179 5.0563083 2.1427094 3.0665545 2.1317301e-09 66.332693 -26.143885 -26.143885  1503.101  1503.101
27 724.93764 0.010408131 3.0595445 0.95543574 0.022319371 0.12263467 0.93126571 0.057569491   3.44482 1.7289173 6.8476195 2.0991179 5.0563083 2.1427094 3.0665545 2.1317844e-09  66.37053 -26.089924 -26.089924 1502.0551 1502.0551
 7 724.50927 0.010408131 3.0595445 0.95543574 0.022319371 0.12263467 0.93126571 0.057569491 3.4390223 1.7244484 6.8376026 2.0998526 5.0574146 2.1429532 3.0656043 2.1317844e-09  66.37053 -26.089924 -26.089924 1501.1984 1501.1984
43 724.57461 0.010408111 3.0575157 0.95541341 0.022303429 0.12307048 0.93434009 0.056356825 3.4390223 1.7244484 6.8376026 2.0998526 5.0574146 2.1429532 3.0656043  2.127464e-09 66.208783 -26.148251 -26.148251 1501.4457 1501.4457
 6 724.81743 0.010408111 3.0575157 0.95541341 0.022303429 0.12307048 0.93434009 0.056356825  3.438711 1.7288538 6.8336544 2.1006158  5.039468   2.14377 3.0670293  2.127464e-09 66.208783 -26.148251 -26.148251 1501.9314 1501.9314
 5 725.71585 0.010408111 3.0575157 0.95541341 0.022303429 0.12307048 0.93434009 0.056356825 3.4417509 1.7251497 6.8323128 2.1006947  5.041053 2.1420954 3.0671453  2.127464e-09 66.208783 -26.148251 -26.148251 1503.7282 1503.7282
31 724.73963 0.010408111 3.0575157 0.95541341 0.022303429 0.12307048 0.93434009 0.056356825 3.4392766 1.7134386 6.8227232 2.1002692 5.0469202 2.1448656 3.0687438  2.127464e-09 66.208783 -26.148251 -26.148251 1501.7758 1501.7758
 5 724.02514 0.010408111 3.0575157 0.95541341 0.022303429 0.12307048 0.93434009 0.056356825 3.4388206 1.7115212 6.8250627 2.1001241 5.0584483 2.1434467 3.0687611  2.127464e-09 66.208783 -26.148251 -26.148251 1500.3468 1500.3468
24 723.39968 0.010408088 3.0575214 0.95554042 0.022309855 0.12307091 0.93405342 0.056313009 3.4388206 1.7115212 6.8250627 2.1001241 5.0584483 2.1434467 3.0687611 2.1274761e-09 66.213192 -26.149842 -26.149842  1499.099  1499.099
11 722.40182 0.010408088 3.0575214 0.95554042 0.022309855 0.12307091 0.93405342 0.056313009 3.4402424   1.70441 6.8202571 2.1012248 5.0580737 2.1448407 3.0688177 2.1274761e-09 66.213192 -26.149842 -26.149842 1497.1033 1497.1033
25 724.73642 0.010407741 3.0575698 0.95610693 0.022304611  0.1229848 0.93380039 0.055226001 3.4402424   1.70441 6.8202571 2.1012248 5.0580737 2.1448407 3.0688177 2.1275789e-09  66.22648 -26.177777 -26.177777 1501.8284 1501.8284
 8 723.88405 0.010407825 3.0569944 0.95599431 0.022313145 0.12321759 0.93159131 0.054981742 3.4402424   1.70441 6.8202571 2.1012248 5.0580737 2.1448407 3.0688177 2.1263551e-09 66.157559 -26.181003 -26.181003 1500.1301 1500.1301
18  723.6564 0.010407825 3.0569944 0.95599431 0.022313145 0.12321759 0.93159131 0.054981742 3.4402494 1.7037636 6.8205239 2.1012008 5.0584306 2.1452954 3.0691181 2.1263551e-09 66.157559 -26.181003 -26.181003 1499.6748 1499.6748
44 723.34929 0.010406698 3.0566617 0.95423903 0.022313297 0.12344821 0.92463049  0.05550284 3.4402494 1.7037636 6.8205239 2.1012008 5.0584306 2.1452954 3.0691181 2.1256478e-09 66.042335 -26.172767 -26.172767 1499.0441 1499.0441
10 723.73028 0.010406698 3.0566617 0.95423903 0.022313297 0.12344821 0.92463049  0.05550284 3.4369864 1.7006984 6.8217497 2.1014978 5.0512641 2.1459127 3.0691724 2.1256478e-09 66.042335 -26.172767 -26.172767 1499.8061 1499.8061
12 722.76324 0.010406962 3.0583234 0.95569647 0.022297482 0.12363138 0.92993079 0.055670859 3.4369864 1.7006984 6.8217497 2.1014978 5.0512641 2.1459127 3.0691724 2.1291829e-09 65.976346 -26.169025 -26.169025 1497.8645 1497.8645
20 724.13444 0.010405898 3.0575333 0.95698208 0.022350691 0.12327435 0.94297908 0.057751815 3.4369864 1.7006984 6.8217497 2.1014978 5.0512641 2.1459127 3.0691724 2.1275014e-09  66.10536 -26.078768 -26.078768 1500.4264 1500.4264
34 723.61649 0.010405898 3.0575333 0.95698208 0.022350691 0.12327435 0.94297908 0.057751815 3.4294752 1.7067936 6.8355252 2.0969191 5.0391882 2.1532891 3.0708362 2.1275014e-09  66.10536 -26.078768 -26.078768 1499.3905 1499.3905
24 725.03723 0.010405898 3.0575333 0.95698208 0.022350691 0.12327435 0.94297908 0.057751815  3.429947 1.7627052 6.8255465 2.0999209 5.0259387 2.1611267 3.0707436 2.1275014e-09  66.10536 -26.078768 -26.078768  1502.232  1502.232
23 725.55621 0.010405923 3.0575945 0.95695867 0.022349671 0.12330055 0.94307513 0.057858535  3.429947 1.7627052 6.8255465 2.0999209 5.0259387 2.1611267 3.0707436 2.1276315e-09 66.096505 -26.071948 -26.071948 1503.2563 1503.2563
 4 724.17076 0.010405923 3.0575945 0.95695867 0.022349671 0.12330055 0.94307513 0.057858535 3.4183677 1.7483335 6.8157751 2.1027914  4.994216 2.1590398 3.0745569 2.1276315e-09 66.096505 -26.071948 -26.071948 1500.4854 1500.4854
 4 723.63421 0.010405923 3.0575945 0.95695867 0.022349671 0.12330055 0.94307513 0.057858535 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1276315e-09 66.096505 -26.071948 -26.071948 1499.4123 1499.4123
12 722.94716 0.010406185 3.0515895  0.9565247 0.022385201 0.12324628 0.93818867 0.053094347 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1148933e-09 66.152905 -26.168184 -26.168184 1498.2307 1498.2307
24 724.31667 0.010405098 3.0511371 0.95031032 0.022360314 0.12501559 0.91643712 0.050242426 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1139369e-09 65.503976 -26.021996 -26.021996 1500.6773 1500.6773
54 724.23967  0.01040511 3.0511203 0.95029865 0.022360843 0.12501233 0.91638017  0.05015264 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1139012e-09 65.505891 -26.014915 -26.014915 1500.5092 1500.5092
23 724.46182 0.010405202 3.0511259 0.95032391 0.022362038 0.12506181 0.91628231 0.049845195 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1139131e-09 65.493503 -25.989524 -25.989524 1500.9027 1500.9027
12 724.46569 0.010405181 3.0510963 0.95028899 0.022362241 0.12504888 0.91629547 0.049795313 3.4158364 1.7522755 6.8177441 2.1028444 5.0056721 2.1611822 3.0753174 2.1138505e-09 65.497262 -25.985237 -25.985237 1500.9019 1500.9019
 9 724.17568 0.010405181 3.0510963 0.95028899 0.022362241 0.12504888 0.91629547 0.049795313 3.4141137 1.7614638 6.8133844 2.1019279 5.0204725 2.1582012 3.0739422 2.1138505e-09 65.497262 -25.985237 -25.985237 1500.3218 1500.3218
57 724.64942 0.010405181 3.0510963 0.95028899 0.022362241 0.12504888 0.91629547 0.049795313 3.4124856 1.7688332  6.817056 2.1016172 5.0252488 2.1570459 3.0740908 2.1138505e-09 65.497262 -25.985237 -25.985237 1501.2693 1501.2693
 6 725.30796 0.010405181 3.0510963 0.95028899 0.022362241 0.12504888 0.91629547 0.049795313 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1138505e-09 65.497262 -25.985237 -25.985237 1502.5864 1502.5864
 1 725.75832 0.010405185 3.0495333 0.94924699 0.022336104 0.12494262 0.93496405 0.048637702 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1105492e-09 65.511036 -25.872637 -25.872637 1503.2619 1503.2619
 6 727.33804 0.010406168 3.0492197 0.94930746 0.022344128 0.12529606 0.93609857 0.048572108 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1098875e-09 65.433132 -25.865504 -25.865504 1506.4071 1506.4071
14 727.99721 0.010406693 3.0491269 0.95069971 0.022358107 0.12531943 0.92898907 0.048853107 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1096917e-09 65.454359 -25.895494 -25.895494 1507.7854 1507.7854
11 730.23385 0.010406185 3.0516366 0.94783265 0.022312323 0.12584221 0.93204638 0.048651339 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1149929e-09 65.227167  -25.87411  -25.87411 1512.2159 1512.2159
 7  732.5194 0.010406429 3.0523733 0.94805975 0.022328243 0.12591791 0.92867289 0.048555148 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1165517e-09 65.223538 -25.863646 -25.863646 1516.7661 1516.7661
17 730.15054 0.010405974 3.0534615 0.95128625 0.022298172 0.12556912 0.93077659  0.05093252 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1188561e-09 65.298452 -26.071367 -26.071367 1512.4438 1512.4438
 6  725.1839  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.4156389 1.7849829 6.8122739 2.1010695 5.0305556 2.1582356 3.0738591 2.1232136e-09 65.502325 -26.117774 -26.117774 1502.6034 1502.6034
 3 724.88461  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.4079192 1.7728875 6.8071319 2.1022095 5.0485531 2.1552534 3.0755924 2.1232136e-09 65.502325 -26.117774 -26.117774 1502.0048 1502.0048
17 723.40052  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.3990906 1.7635117 6.8004327 2.0987419 5.0268985 2.1646773 3.0774431 2.1232136e-09 65.502325 -26.117774 -26.117774 1499.0366 1499.0366
15 723.35944  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.3994322 1.7651907 6.7999427 2.0986706 5.0296538 2.1645326 3.0773191 2.1232136e-09 65.502325 -26.117774 -26.117774 1498.9544 1498.9544
10 723.35551  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.3994585 1.7646185 6.7999879 2.0987012 5.0297059   2.16446 3.0773023 2.1232136e-09 65.502325 -26.117774 -26.117774 1498.9466 1498.9466
20 723.34667  0.01040619 3.0555159 0.95080517 0.022307204 0.12499711 0.91446677 0.051739662 3.3960068 1.7621429 6.7792914  2.099958 5.0728575 2.1608311 3.0752879 2.1232136e-09 65.502325 -26.117774 -26.117774 1498.9289 1498.9289
 2 723.62831 0.010406515 3.0561138 0.95024649 0.022314076 0.12499373 0.92422395 0.052699207 3.3960068 1.7621429 6.7792914  2.099958 5.0728575 2.1608311 3.0752879 2.1244835e-09 65.519922 -26.157037 -26.157037 1499.5707 1499.5707
28 724.00629 0.010406342 3.0559604 0.94972774 0.022322955 0.12531384 0.92476412 0.051734971 3.3960068 1.7621429 6.7792914  2.099958 5.0728575 2.1608311 3.0752879 2.1241576e-09 65.415471 -26.117539 -26.117539 1500.2477 1500.2477
 3 725.53463 0.010406342 3.0559604 0.94972774 0.022322955 0.12531384 0.92476412 0.051734971 3.3941579 1.7757947 6.7876288 2.1031892 5.0352308 2.1628526 3.0673028 2.1241576e-09 65.415471 -26.117539 -26.117539 1503.3043 1503.3043
 2 725.26158 0.010406342 3.0559604 0.94972774 0.022322955 0.12531384 0.92476412 0.051734971 3.3975856 1.7749311 6.7849727 2.1026825 5.0340414  2.162804 3.0672198 2.1241576e-09 65.415471 -26.117539 -26.117539 1502.7582 1502.7582
16 725.10352 0.010406342 3.0559604 0.94972774 0.022322955 0.12531384 0.92476412 0.051734971 3.4000887 1.7712227 6.7930913 2.1027985 5.0329304 2.1622235 3.0679631 2.1241576e-09 65.415471 -26.117539 -26.117539 1502.4421 1502.4421
 5 725.11688 0.010406347 3.0563545 0.94974379 0.022319708 0.12530348 0.92224302 0.051882753 3.4000887 1.7712227 6.7930913 2.1027985 5.0329304 2.1622235 3.0679631 2.1249949e-09 65.416369 -26.124725 -26.124725 1502.4832 1502.4832
 7 725.31636 0.010406347 3.0563545 0.94974379 0.022319708 0.12530348 0.92224302 0.051882753 3.4075315 1.7602102 6.7893381 2.0992535   5.04631  2.160895  3.068808 2.1249949e-09 65.416369 -26.124725 -26.124725 1502.8822 1502.8822
 4 724.56578 0.010406347 3.0563545 0.94974379 0.022319708 0.12530348 0.92224302 0.051882753 3.4166705 1.7625242 6.7823367 2.0995678 5.0601927 2.1625946 3.0685779 2.1249949e-09 65.416369 -26.124725 -26.124725  1501.381  1501.381
20 724.61269 0.010406353 3.0563814 0.94974472 0.022318961 0.12531992 0.92223305 0.051899077 3.4166705 1.7625242 6.7823367 2.0995678 5.0601927 2.1625946 3.0685779 2.1250522e-09 65.410533 -26.125494 -26.125494 1501.4764 1501.4764
 1 724.72794 0.010406353 3.0563814 0.94974472 0.022318961 0.12531992 0.92223305 0.051899077 3.4171814  1.766653 6.7842662 2.0988608 5.0669137 2.1626078 3.0699177 2.1250522e-09 65.410533 -26.125494 -26.125494 1501.7069 1501.7069
 8 725.05553 0.010406353 3.0563814 0.94974472 0.022318961 0.12531992 0.92223305 0.051899077 3.4061817 1.7399095 6.7781474 2.1009779 5.0696841 2.1653243 3.0719576 2.1250522e-09 65.410533 -26.125494 -26.125494 1502.3621 1502.3621
 9 725.76455 0.010406285 3.0564639  0.9495824 0.022318487 0.12537842 0.92201871 0.052387125 3.4061817 1.7399095 6.7781474 2.1009779 5.0696841 2.1653243 3.0719576 2.1252273e-09 65.388541 -26.146163 -26.146163 1503.8214 1503.8214
40 724.51346 0.010406446 3.0561995 0.95109353 0.022336728 0.12514153 0.92287887 0.052339456 3.4061817 1.7399095 6.7781474 2.1009779 5.0696841 2.1653243 3.0719576 2.1246656e-09 65.487367 -26.144341 -26.144341 1501.3156 1501.3156
31 723.52018 0.010406446 3.0561995 0.95109353 0.022336728 0.12514153 0.92287887 0.052339456 3.4095708 1.7306239   6.77225 2.1016314 5.0723141 2.1617946 3.0736937 2.1246656e-09 65.487367 -26.144341 -26.144341 1499.3291 1499.3291
 2 722.10596 0.010404815  3.061586 0.95313748 0.022280769 0.12446154 0.93279247 0.056816471 3.4095708 1.7306239   6.77225 2.1016314 5.0723141 2.1617946 3.0736937 2.1361409e-09 65.613114  -26.12939  -26.12939 1496.4707 1496.4707
36 722.14314 0.010404646 3.0614613 0.95296005 0.022281626 0.12445515 0.93276282  0.05652114 3.4095708 1.7306239   6.77225 2.1016314 5.0723141 2.1617946 3.0736937 2.1358746e-09 65.610366 -26.141964 -26.141964 1496.5702 1496.5702
 1 722.14228 0.010404646 3.0614613 0.95296005 0.022281626 0.12445515 0.93276282  0.05652114 3.4090448 1.7333065 6.7702785 2.1018399 5.0709565 2.1617468  3.074067 2.1358746e-09 65.610366 -26.141964 -26.141964 1496.5685 1496.5685
 1 723.39739 0.010404646 3.0614613 0.95296005 0.022281626 0.12445515 0.93276282  0.05652114 3.4055021 1.7352276 6.7784931 2.1015194 5.0905731 2.1597063   3.07523 2.1358746e-09 65.610366 -26.141964 -26.141964 1499.0787 1499.0787
17 722.32913 0.010404646 3.0614613 0.95296005 0.022281626 0.12445515 0.93276282  0.05652114 3.4061736 1.7246448 6.7777945 2.0956725 5.0824238 2.1699544 3.0781328 2.1358746e-09 65.610366 -26.141964 -26.141964 1496.9422 1496.9422
12 721.76095 0.010404909  3.061034 0.95250824 0.022275637 0.12436146 0.92607042 0.055892053 3.4061736 1.7246448 6.7777945 2.0956725 5.0824238 2.1699544 3.0781328 2.1349621e-09 65.645397 -26.163291 -26.163291 1495.8485 1495.8485
 9 722.60009 0.010404918 3.0597089 0.95193541 0.022287066 0.12485746  0.9174353 0.055164871 3.4061736 1.7246448 6.7777945 2.0956725 5.0824238 2.1699544 3.0781328  2.132135e-09 65.489918 -26.178689 -26.178689 1497.5576 1497.5576
 6 722.34061 0.010405143 3.0610952 0.95247129 0.022282017  0.1246442 0.91878862 0.056238023 3.4061736 1.7246448 6.7777945 2.0956725 5.0824238 2.1699544 3.0781328 2.1350927e-09 65.564147 -26.152481 -26.152481 1496.9862 1496.9862
39 722.32657 0.010405143 3.0610952 0.95247129 0.022282017  0.1246442 0.91878862 0.056238023 3.4052497 1.7241339 6.7783402 2.0956587 5.0814405 2.1699856 3.0781426 2.1350927e-09 65.564147 -26.152481 -26.152481 1496.9581 1496.9581
 8 722.21892 0.010405076 3.0610492 0.95251797 0.022281573 0.12461551 0.91902615 0.056223431 3.4052497 1.7241339 6.7783402 2.0956587 5.0814405 2.1699856 3.0781426 2.1349945e-09 65.571112 -26.152982 -26.152982 1496.7438 1496.7438
 1 722.43693 0.010405076 3.0610492 0.95251797 0.022281573 0.12461551 0.91902615 0.056223431 3.3967974 1.7301109 6.7773447 2.1002979 5.0576673 2.1616064 3.0841251 2.1349945e-09 65.571112 -26.152982 -26.152982 1497.1798 1497.1798
 2 722.38832 0.010405076 3.0610492 0.95251797 0.022281573 0.12461551 0.91902615 0.056223431 3.3898589 1.7465884 6.7814323 2.1029358 5.0458333 2.1648124 3.0822284 2.1349945e-09 65.571112 -26.152982 -26.152982 1497.0826 1497.0826
 1 722.44991 0.010405076 3.0610492 0.95251797 0.022281573 0.12461551 0.91902615 0.056223431 3.3891503 1.7506266 6.7833476 2.1015841 5.0352089 2.1694033 3.0832674 2.1349945e-09 65.571112 -26.152982 -26.152982 1497.2058 1497.2058
13 722.50551 0.010405659  3.056579 0.95255841 0.022312043 0.12424814 0.91177509 0.053722872 3.3891503 1.7506266 6.7833476 2.1015841 5.0352089 2.1694033 3.0832674 2.1254719e-09  65.73821 -26.179876 -26.179876 1497.3708 1497.3708
10 721.18617 0.010405965 3.0557071 0.95381701 0.022355548 0.12429017 0.92044787 0.054095278 3.3891503 1.7506266 6.7833476 2.1015841 5.0352089 2.1694033 3.0832674 2.1236196e-09 65.770295 -26.183307 -26.183307  1494.739  1494.739
12 721.21067 0.010405965 3.0557071 0.95381701 0.022355548 0.12429017 0.92044787 0.054095278 3.3888173 1.7514049 6.7830281 2.1014932 5.0350143  2.169802 3.0832743 2.1236196e-09 65.770295 -26.183307 -26.183307  1494.788  1494.788
33 719.86776 0.010406958 3.0602979  0.9527566  0.02243271 0.12306704 0.94042461 0.056163349 3.3888173 1.7514049 6.7830281 2.1014932 5.0350143  2.169802 3.0832743 2.1333911e-09 66.278581 -26.155004 -26.155004 1492.0455 1492.0455
14 720.97931 0.010406958 3.0602979  0.9527566  0.02243271 0.12306704 0.94042461 0.056163349 3.3907142 1.7467921 6.7832966 2.1027958 5.0440193 2.1677859 3.0835813 2.1333911e-09 66.278581 -26.155004 -26.155004 1494.2686 1494.2686
 9 720.57679 0.010407769 3.0577711 0.95343365 0.022449766 0.12282406 0.95476717 0.056292012 3.3907142 1.7467921 6.7832966 2.1027958 5.0440193 2.1677859 3.0835813 2.1280072e-09 66.402057 -26.150591 -26.150591 1493.4548 1493.4548
56 723.06493 0.010408061 3.0553981 0.95161341 0.022410882  0.1222979 0.95415552  0.05394713 3.3907142 1.7467921 6.7832966 2.1027958 5.0440193 2.1677859 3.0835813 2.1229634e-09 66.558626 -26.182254 -26.182254 1498.4944 1498.4944
26 722.59515 0.010408061 3.0553981 0.95161341 0.022410882  0.1222979 0.95415552  0.05394713 3.3824275 1.7780041 6.7853138 2.1003943 5.0190572  2.165936 3.0840905 2.1229634e-09 66.558626 -26.182254 -26.182254 1497.5548 1497.5548
 8 722.61511 0.010408044 3.0554229 0.95161295 0.022411001 0.12228475 0.95420208 0.053967867 3.3824275 1.7780041 6.7853138 2.1003943 5.0190572  2.165936 3.0840905 2.1230163e-09 66.562655 -26.182426 -26.182426 1497.5951 1497.5951
15 723.69903 0.010408027 3.0544447 0.95156212 0.022402501 0.12237375 0.95564869 0.052825786 3.3824275 1.7780041 6.7853138 2.1003943 5.0190572  2.165936 3.0840905 2.1209404e-09 66.524703 -26.160927 -26.160927 1499.7199 1499.7199
22 723.12545 0.010408027 3.0544447 0.95156212 0.022402501 0.12237375 0.95564869 0.052825786  3.372157 1.7600013 6.8007353 2.0973252 5.0567643 2.1673601 3.0839068 2.1209404e-09 66.524703 -26.160927 -26.160927 1498.5727 1498.5727
22 722.45146 0.010408027 3.0544447 0.95156212 0.022402501 0.12237375 0.95564869 0.052825786 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1209404e-09 66.524703 -26.160927 -26.160927 1497.2248 1497.2248
 3 722.45921 0.010408073 3.0545471 0.95156527 0.022404917 0.12240371 0.95583678 0.052815424 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1211577e-09 66.518028  -26.16062  -26.16062 1497.2397 1497.2397
 9 721.17296  0.01040826 3.0547331 0.95194355 0.022386299    0.12257 0.95876867 0.053274336 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1215522e-09 66.452201  -26.17229  -26.17229 1494.6905 1494.6905
 5 721.85362 0.010408658 3.0543582 0.95203531 0.022372369 0.12270611 0.96446988  0.05302001 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1207569e-09 66.407639  -26.16631  -26.16631 1496.0399 1496.0399
 7 720.00353 0.010408845 3.0544531 0.95721942 0.022337219 0.12258913 0.94958494 0.054512086 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1209582e-09 66.424566 -26.184061 -26.184061 1492.3752 1492.3752
10 719.75878 0.010408709 3.0575065 0.95733493 0.022336864  0.1229286 0.95572266 0.056418577 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1274443e-09   66.3044 -26.145947 -26.145947 1491.8095 1491.8095
 3 720.17161 0.010408607 3.0574393 0.95748216 0.022335358 0.12283456 0.95771091  0.05633602 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1273013e-09 66.331693 -26.149011 -26.149011 1492.6412 1492.6412
 6 720.65188  0.01040855 3.0576464  0.9572783   0.0223302 0.12275047 0.95595176 0.056140556 3.3735089 1.7533697 6.8070237 2.0961083 5.0427462 2.1665986 3.0823543 2.1277421e-09 66.354062 -26.155753 -26.155753 1493.6153 1493.6153
