#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
89 708.22947 0.010407311 3.0680786 0.96276933 0.022314399 0.12001624  0.9542293 0.065799671 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1500551e-09 67.242068 -24.964883 -24.964883 1466.3887 1466.3887
 4 708.06668  0.01040768 3.0678952  0.9627222 0.022314938 0.12014569 0.95731032 0.065329624 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1496608e-09 67.209644 -25.063361 -25.063361 1466.2601 1466.2601
 2 708.06507 0.010407681  3.067906 0.96272824 0.022314973 0.12015029 0.95726406 0.065332282 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1496842e-09 67.208072 -25.062816 -25.062816 1466.2558 1466.2558
 2 708.17015 0.010407882 3.0679227 0.96337792 0.022333332 0.12023248 0.94217337 0.065730907 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1497201e-09  67.20126 -24.979549 -24.979549 1466.2994 1466.2994
 9 708.17125 0.010407881 3.0679228 0.96337956 0.022333377 0.12023265  0.9421806 0.065734065 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1497201e-09 67.201199 -24.978877 -24.978877 1466.3003 1466.3003
39 707.81863 0.010407881 3.0679228 0.96337956 0.022333377 0.12023265  0.9421806 0.065734065 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1497201e-09 67.201199 -24.978877 -24.978877  1465.595  1465.595
18 707.71176 0.010407146 3.0680121 0.96288607 0.022321916 0.12048283 0.94048139 0.065188142 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1499121e-09 67.080037 -25.092191 -25.092191 1465.6079 1465.6079
40 707.83463  0.01040714 3.0680214 0.96307045  0.02232297 0.12048509 0.94103042  0.06525607 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1499322e-09 67.079931 -25.078396 -25.078396 1465.8261 1465.8261
39 708.87668 0.010406739 3.0685253 0.96313541 0.022341474 0.12046528 0.93663249 0.065438578 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1510157e-09 67.088693 -25.040904 -25.040904 1467.8352 1467.8352
 5  708.3491  0.01040681 3.0684609 0.96273465 0.022352166 0.12041543 0.94717751 0.065606258 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1508774e-09 67.117208 -25.005907 -25.005907   1466.71   1466.71
 8 709.40715 0.010406176 3.0685424 0.96225328 0.022348477 0.12017391 0.94721767 0.066481471 3.4425267 1.7972093 6.9209867 2.0731573 4.9092341 2.2009338 3.0486227 2.1510526e-09 67.177184 -24.814673 -24.814673 1468.4436 1468.4436
23 710.03391 0.010406176 3.0685424 0.96225328 0.022348477 0.12017391 0.94721767 0.066481471 3.4429397 1.7901547  6.908138 2.0778465 4.8996957 2.2039903 3.0483128 2.1510526e-09 67.177184 -24.814673 -24.814673 1469.6972 1469.6972
 3 708.28371 0.010406818 3.0726058 0.96135124 0.022358751 0.12052081 0.94184301 0.067153569 3.4429397 1.7901547  6.908138 2.0778465 4.8996957 2.2039903 3.0483128 2.1598109e-09 67.086255 -24.658062 -24.658062 1465.8835 1465.8835
54 709.48257 0.010407047 3.0722493 0.96119783 0.022362411 0.12042875 0.93839413 0.067531323 3.4429397 1.7901547  6.908138 2.0778465 4.8996957 2.2039903 3.0483128  2.159041e-09 67.128967 -24.566317 -24.566317 1468.0978 1468.0978
17 709.66731 0.010407047 3.0722493 0.96119783 0.022362411 0.12042875 0.93839413 0.067531323 3.4411898 1.7883041 6.9095062  2.077483 4.9017309 2.2042935 3.0483526  2.159041e-09 67.128967 -24.566317 -24.566317 1468.4673 1468.4673
43 709.15508 0.010407738 3.0722914 0.96140012 0.022358873 0.12020948 0.94672727  0.06676936 3.4411898 1.7883041 6.9095062  2.077483 4.9017309 2.2042935 3.0483526  2.159132e-09 67.225548 -24.748627 -24.748627 1467.8074 1467.8074
90 708.80613 0.010407738 3.0722914 0.96140012 0.022358873 0.12020948 0.94672727  0.06676936 3.4384994 1.7995091 6.9165224 2.0702833  4.919928 2.2034037 3.0515659  2.159132e-09 67.225548 -24.748627 -24.748627 1467.1095 1467.1095
26 709.42759 0.010407738 3.0722914 0.96140012 0.022358873 0.12020948 0.94672727  0.06676936 3.4333414 1.7895876 6.9283877 2.0693175 4.9115026 2.2018719   3.05202  2.159132e-09 67.225548 -24.748627 -24.748627 1468.3524 1468.3524
33 708.18962 0.010407738 3.0722914 0.96140012 0.022358873 0.12020948 0.94672727  0.06676936 3.4399834   1.79875 6.9239464 2.0730689 4.9084937 2.1999726 3.0539337  2.159132e-09 67.225548 -24.748627 -24.748627 1465.8765 1465.8765
21  708.2956 0.010407719 3.0719417 0.96125897 0.022354866 0.12017281 0.94571225  0.06646416 3.4399834   1.79875 6.9239464 2.0730689 4.9084937 2.1999726 3.0539337 2.1583772e-09 67.234393 -24.818594 -24.818594 1466.2284 1466.2284
13 708.20908 0.010407719 3.0719417 0.96125897 0.022354866 0.12017281 0.94571225  0.06646416 3.4388398 1.7967576 6.9283248 2.0732931 4.9085113 2.1997753  3.053916 2.1583772e-09 67.234393 -24.818594 -24.818594 1466.0553 1466.0553
 5 707.26356 0.010407583 3.0720298 0.96134618 0.022358277 0.12016721 0.94693549 0.067106747 3.4388398 1.7967576 6.9283248 2.0732931 4.9085113 2.1997753  3.053916 2.1585673e-09  67.23461 -24.669247 -24.669247 1463.8656 1463.8656
 2 707.69959 0.010407332 3.0714096 0.96078777 0.022363036 0.11996652 0.94415611 0.066666139 3.4388398 1.7967576 6.9283248 2.0732931 4.9085113 2.1997753  3.053916  2.157229e-09 67.300297 -24.772486 -24.772486 1464.9442 1464.9442
39 707.88173 0.010407332 3.0714096 0.96078777 0.022363036 0.11996652 0.94415611 0.066666139 3.4379377 1.7954374 6.9271711  2.072899 4.8996036 2.2006414 3.0541517  2.157229e-09 67.300297 -24.772486 -24.772486 1465.3084 1465.3084
31 708.10956 0.010407332 3.0714096 0.96078777 0.022363036 0.11996652 0.94415611 0.066666139 3.4350514 1.7982007 6.9370787 2.0738284 4.8953207 2.1993596 3.0535794  2.157229e-09 67.300297 -24.772486 -24.772486 1465.7641 1465.7641
 1 708.15006 0.010407332 3.0714096 0.96078777 0.022363036 0.11996652 0.94415611 0.066666139 3.4348164 1.7979379 6.9377008 2.0737608 4.8939396 2.1993798 3.0535344  2.157229e-09 67.300297 -24.772486 -24.772486 1465.8451 1465.8451
20 709.18584 0.010407332 3.0714096 0.96078777 0.022363036 0.11996652 0.94415611 0.066666139 3.4416412 1.7935758 6.9467763 2.0743765 4.8927293 2.1945428 3.0538839  2.157229e-09 67.300297 -24.772486 -24.772486 1467.9166 1467.9166
38 709.13825 0.010407368 3.0712729 0.96089544 0.022362426 0.12003517 0.94451881 0.066856302 3.4416412 1.7935758 6.9467763 2.0743765 4.8927293 2.1945428 3.0538839 2.1569341e-09 67.276985 -24.728376 -24.728376 1467.7333 1467.7333
12 709.26285 0.010406953 3.0697041 0.96064096  0.02236908 0.11993254 0.95016628 0.066115749 3.4416412 1.7935758 6.9467763 2.0743765 4.8927293 2.1945428 3.0538839 2.1535529e-09 67.304496 -24.896331 -24.896331 1468.3184 1468.3184
 3 709.26557 0.010406953 3.0697041 0.96064096  0.02236908 0.11993254 0.95016628 0.066115749 3.4417767 1.7928734 6.9467819 2.0744133 4.8923841 2.1944591 3.0538738 2.1535529e-09 67.304496 -24.896331 -24.896331 1468.3238 1468.3238
 4 709.53193 0.010406953 3.0697041 0.96064096  0.02236908 0.11993254 0.95016628 0.066115749 3.4416931  1.793041 6.9460297 2.0741889 4.8926815 2.1937986  3.053753 2.1535529e-09 67.304496 -24.896331 -24.896331 1468.8565 1468.8565
32 710.52497 0.010406681 3.0696844 0.96051133 0.022355055 0.11976751 0.94308784  0.06576986 3.4416931  1.793041 6.9460297 2.0741889 4.8926815 2.1937986  3.053753 2.1535105e-09 67.341634 -24.971252 -24.971252 1470.9924 1470.9924
17   710.002 0.010406681 3.0696844 0.96051133 0.022355055 0.11976751 0.94308784  0.06576986 3.4327871 1.8235937 6.9445116 2.0729318 4.8985705 2.1986609 3.0557811 2.1535105e-09 67.341634 -24.971252 -24.971252 1469.9465 1469.9465
33 709.04525 0.010406681 3.0696844 0.96051133 0.022355055 0.11976751 0.94308784  0.06576986 3.4462278 1.8021972 6.9208233 2.0716431 4.9356902 2.2008359 3.0559113 2.1535105e-09 67.341634 -24.971252 -24.971252  1468.033  1468.033
 9 709.35068 0.010406702 3.0695686 0.96040658  0.02235683 0.11984697 0.94353538 0.066175898 3.4462278 1.8021972 6.9208233 2.0716431 4.9356902 2.2008359 3.0559113 2.1532611e-09 67.315957 -24.883073 -24.883073 1468.4675 1468.4675
51 709.34433 0.010406702 3.0695686 0.96040658  0.02235683 0.11984697 0.94353538 0.066175898 3.4462982 1.8021019 6.9209397 2.0716178 4.9354804  2.200784 3.0558949 2.1532611e-09 67.315957 -24.883073 -24.883073 1468.4548 1468.4548
45  709.1941 0.010406803 3.0695015 0.96042924 0.022355055 0.11981243 0.94268306 0.066022259 3.4462982 1.8021019 6.9209397 2.0716178 4.9354804  2.200784 3.0558949 2.1531167e-09 67.329975 -24.916803 -24.916803 1468.2218 1468.2218
 6 708.58971 0.010406803 3.0695015 0.96042924 0.022355055 0.11981243 0.94268306 0.066022259 3.4444696 1.8051185 6.9129683  2.073797 4.9229743 2.2033511 3.0555995 2.1531167e-09 67.329975 -24.916803 -24.916803  1467.013  1467.013
 3 708.04361 0.010406308 3.0711259  0.9609359 0.022375319 0.12000332 0.95069095 0.066919772 3.4444696 1.8051185 6.9129683  2.073797 4.9229743 2.2033511 3.0555995 2.1566169e-09 67.263324 -24.713502 -24.713502 1465.5142 1465.5142
12 708.11131 0.010406308 3.0711259  0.9609359 0.022375319 0.12000332 0.95069095 0.066919772 3.4440937 1.7996215 6.9134615   2.07381 4.9229763 2.2045499 3.0558778 2.1566169e-09 67.263324 -24.713502 -24.713502 1465.6496 1465.6496
36 710.84411 0.010406308 3.0711259  0.9609359 0.022375319 0.12000332 0.95069095 0.066919772 3.4411422 1.7922142 6.9285956 2.0733597 4.9159539 2.2069561 3.0546078 2.1566169e-09 67.263324 -24.713502 -24.713502 1471.1152 1471.1152
28 710.88335 0.010406337 3.0711587 0.96091654 0.022375137 0.12006343 0.95119031 0.067006888 3.4411422 1.7922142 6.9285956 2.0733597 4.9159539 2.2069561 3.0546078 2.1566877e-09 67.243138 -24.692964 -24.692964 1471.1526 1471.1526
23  711.7172 0.010406337 3.0711587 0.96091654 0.022375137 0.12006343 0.95119031 0.067006888 3.4357388  1.791174 6.9351544 2.0730417 4.9157184  2.206512 3.0568614 2.1566877e-09 67.243138 -24.692964 -24.692964 1472.8203 1472.8203
35 710.59001 0.010406337 3.0711587 0.96091654 0.022375137 0.12006343 0.95119031 0.067006888 3.4371139  1.758045 6.9193813 2.0664446 4.9262816 2.2109681 3.0470825 2.1566877e-09 67.243138 -24.692964 -24.692964  1470.566  1470.566
 9  710.7346 0.010406497 3.0712479 0.96085887 0.022376848 0.12002431 0.95160359 0.067065371 3.4371139  1.758045 6.9193813 2.0664446 4.9262816 2.2109681 3.0470825 2.1568802e-09 67.263574 -24.679097 -24.679097 1470.8274 1470.8274
35 710.70152 0.010406497 3.0712479 0.96085887 0.022376848 0.12002431 0.95160359 0.067065371 3.4362845 1.7594883 6.9196917 2.0664839 4.9258127 2.2107357 3.0471924 2.1568802e-09 67.263574 -24.679097 -24.679097 1470.7612 1470.7612
26 710.10363 0.010406602 3.0716507  0.9612459 0.022374494 0.12006491 0.95066978 0.066767209 3.4362845 1.7594883 6.9196917 2.0664839 4.9258127 2.2107357 3.0471924 2.1577491e-09 67.250939 -24.749126 -24.749126 1469.7055 1469.7055
11 710.09003 0.010406677 3.0717224  0.9610865 0.022376083 0.12006586 0.95073698 0.066759255 3.4362845 1.7594883 6.9196917 2.0664839 4.9258127 2.2107357 3.0471924 2.1579039e-09 67.254431 -24.750972 -24.750972  1469.682  1469.682
 2  711.2558  0.01040676 3.0719034 0.96117515 0.022373802 0.12004562 0.94999134 0.066453095 3.4362845 1.7594883 6.9196917 2.0664839 4.9258127 2.2107357 3.0471924 2.1582945e-09 67.262404 -24.821098 -24.821098 1472.1538 1472.1538
14 711.38232  0.01040676 3.0719034 0.96117515 0.022373802 0.12004562 0.94999134 0.066453095 3.4449414 1.7445457 6.8965979 2.0647862 4.9279147 2.2184676 3.0523319 2.1582945e-09 67.262404 -24.821098 -24.821098 1472.4068 1472.4068
12 711.63724  0.01040676 3.0719034 0.96117515 0.022373802 0.12004562 0.94999134 0.066453095 3.4415448 1.7595915 6.8884041 2.0658581 4.9292225 2.2188567 3.0517913 2.1582945e-09 67.262404 -24.821098 -24.821098 1472.9167 1472.9167
60 713.34515  0.01040676 3.0719034 0.96117515 0.022373802 0.12004562 0.94999134 0.066453095 3.4603208  1.744427 6.9036544 2.0611301 4.9719855 2.2164827 3.0496763 2.1582945e-09 67.262404 -24.821098 -24.821098 1476.3325 1476.3325
40 714.80837  0.01040676 3.0719034 0.96117515 0.022373802 0.12004562 0.94999134 0.066453095 3.4544894 1.7412562 6.9488586  2.054637 4.9437729 2.2200379 3.0518236 2.1582945e-09 67.262404 -24.821098 -24.821098 1479.2589 1479.2589
 8 713.88252 0.010406646 3.0718836 0.96071953 0.022380369 0.11998588 0.95116778 0.066589317 3.4544894 1.7412562 6.9488586  2.054637 4.9437729 2.2200379 3.0518236 2.1582517e-09 67.284897 -24.790113 -24.790113 1477.3453 1477.3453
 8 710.57324 0.010406646 3.0718836 0.96071953 0.022380369 0.11998588 0.95116778 0.066589317  3.427698 1.6968294 6.9036397 2.0645314 4.9318301 2.2176596 3.0573587 2.1582517e-09 67.284897 -24.790113 -24.790113 1470.7267 1470.7267
 3 711.64497 0.010406834 3.0719913 0.96012138 0.022373366 0.11988863 0.95411144 0.066556868  3.427698 1.6968294 6.9036397 2.0645314 4.9318301 2.2176596 3.0573587 2.1584842e-09  67.31942 -24.797526 -24.797526  1472.885  1472.885
 2 711.95792 0.010406986  3.071217  0.9599395 0.022405444 0.11969284 0.95750831 0.066204644  3.427698 1.6968294 6.9036397 2.0645314 4.9318301 2.2176596 3.0573587 2.1568135e-09 67.419595 -24.876713 -24.876713 1473.6693 1473.6693
18 711.11866 0.010406986  3.071217  0.9599395 0.022405444 0.11969284 0.95750831 0.066204644 3.4294503 1.7054507 6.9225331  2.063961 4.9304077 2.2180605 3.0559294 2.1568135e-09 67.419595 -24.876713 -24.876713 1471.9907 1471.9907
 8  711.3585 0.010406949 3.0715668 0.95989074 0.022404509 0.11971972 0.95693493 0.066180133 3.4294503 1.7054507 6.9225331  2.063961 4.9304077 2.2180605 3.0559294 2.1575682e-09 67.408145 -24.882137 -24.882137 1472.4813 1472.4813
 1 714.03739 0.010406976 3.0709514 0.95950753 0.022402206 0.11988607 0.95905767 0.066995484 3.4294503 1.7054507 6.9225331  2.063961 4.9304077 2.2180605 3.0559294 2.1562406e-09 67.348867 -24.695661 -24.695661 1477.4661 1477.4661
26 714.70657 0.010406976 3.0709514 0.95950753 0.022402206 0.11988607 0.95905767 0.066995484 3.4278082 1.7065837 6.9183236 2.0647134 4.9380979 2.2177248 3.0559797 2.1562406e-09 67.348867 -24.695661 -24.695661 1478.8045 1478.8045
 4 713.79566 0.010406976 3.0709514 0.95950753 0.022402206 0.11988607 0.95905767 0.066995484 3.4514234 1.6667921 6.9344037 2.0668601 4.9214442 2.1998944 3.0606199 2.1562406e-09 67.348867 -24.695661 -24.695661 1476.9826 1476.9826
11 711.94221 0.010407297 3.0713017 0.95903159 0.022418285 0.11996899 0.96050251 0.066603107 3.4514234 1.6667921 6.9344037 2.0668601 4.9214442 2.1998944 3.0606199 2.1569961e-09 67.343868 -24.786957 -24.786957 1473.4583 1473.4583
14  711.4496 0.010407297 3.0713017 0.95903159 0.022418285 0.11996899 0.96050251 0.066603107 3.4532479 1.6330603 6.9419468 2.0691071 4.9453983 2.2014096 3.0603994 2.1569961e-09 67.343868 -24.786957 -24.786957 1472.4731 1472.4731
13 711.10874 0.010407297 3.0713017 0.95903159 0.022418285 0.11996899 0.96050251 0.066603107 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1569961e-09 67.343868 -24.786957 -24.786957 1471.7914 1471.7914
 6 711.28129  0.01040718 3.0701794 0.96002986 0.022425404 0.11968757 0.95440541 0.065363898 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1545767e-09 67.444392 -25.056321 -25.056321 1472.6752 1472.6752
13 711.28303 0.010406893  3.073641 0.95981058  0.02247548 0.11975065 0.95538255 0.068183801 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659  2.162048e-09 67.454063 -24.401544 -24.401544 1471.3691 1471.3691
 3 711.82968 0.010406872 3.0734463 0.95961591 0.022476718  0.1197949 0.95592891 0.068197501 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659  2.161627e-09  67.43887 -24.397999 -24.397999 1472.4554 1472.4554
14 712.25231 0.010407862 3.0721077 0.95906432 0.022457553 0.11968607 0.94678154 0.066699222 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1587355e-09 67.494307 -24.764861 -24.764861 1474.0343 1474.0343
43 711.98838 0.010407809 3.0722904 0.95883887  0.02245671 0.11977257 0.94657724 0.066221156 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1591299e-09 67.461511 -24.873053 -24.873053 1473.7229 1473.7229
 2 713.96953 0.010408179 3.0731644 0.95946574  0.02245184 0.11980404 0.95275023 0.066172442 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1610179e-09 67.458852 -24.883837 -24.883837 1477.7067 1477.7067
 7 714.78051 0.010408214 3.0729521 0.95954545 0.022451411 0.11991345 0.95273417 0.065888876 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659  2.160559e-09 67.421363 -24.945726 -24.945726 1479.4525 1479.4525
 6 714.60811 0.010408195  3.072954 0.95961743 0.022452124 0.11991152 0.95202686 0.065937715 3.4580148 1.6402398 6.9455012  2.068084 4.9547067 2.1997819 3.0604659 2.1605631e-09 67.421969 -24.935174 -24.935174 1479.0866 1479.0866
20 713.91572 0.010408195  3.072954 0.95961743 0.022452124 0.11991152 0.95202686 0.065937715 3.4605232 1.6718641 6.9443663 2.0700924 4.9101096  2.205664  3.057748 2.1605631e-09 67.421969 -24.935174 -24.935174 1477.7018 1477.7018
14 712.21803 0.010407534 3.0740428 0.95954065  0.02245791 0.11982202 0.95960898 0.066993629 3.4605232 1.6718641 6.9443663 2.0700924 4.9101096  2.205664  3.057748 2.1629169e-09 67.435986 -24.696099 -24.696099 1473.8283 1473.8283
 4 710.93593 0.010407696 3.0741744 0.95890515 0.022465021 0.11977501 0.95933459 0.067260562 3.4605232 1.6718641 6.9443663 2.0700924 4.9101096  2.205664  3.057748 2.1632015e-09 67.463767 -24.632348 -24.632348 1471.1366 1471.1366
16 711.11747  0.01040774 3.0740459 0.95895657 0.022463493 0.11968167 0.95889822 0.067237222 3.4605232 1.6718641 6.9443663 2.0700924 4.9101096  2.205664  3.057748 2.1629235e-09 67.496702 -24.637976 -24.637976 1471.5109 1471.5109
18 711.04242  0.01040774 3.0740459 0.95895657 0.022463493 0.11968167 0.95889822 0.067237222 3.4621993 1.6735283 6.9449282 2.0702022  4.907125  2.205462 3.0574901 2.1629235e-09 67.496702 -24.637976 -24.637976 1471.3608 1471.3608
 7 711.17845  0.01040774 3.0740459 0.95895657 0.022463493 0.11968167 0.95889822 0.067237222 3.4616726 1.6728432 6.9467735 2.0702971 4.9077756 2.2049543 3.0575668 2.1629235e-09 67.496702 -24.637976 -24.637976 1471.6329 1471.6329
 4 710.66628  0.01040774 3.0740459 0.95895657 0.022463493 0.11968167 0.95889822 0.067237222 3.4637797 1.6650424 6.9423757 2.0690517 4.9225109 2.2039806 3.0586478 2.1629235e-09 67.496702 -24.637976 -24.637976 1470.6085 1470.6085
16 710.27786 0.010407913 3.0732843 0.95959297 0.022474507  0.1198333 0.95964429 0.067075994 3.4637797 1.6650424 6.9423757 2.0690517 4.9225109 2.2039806 3.0586478 2.1612769e-09 67.458447 -24.676571 -24.676571 1469.9089 1469.9089
27 710.17538 0.010407913 3.0732843 0.95959297 0.022474507  0.1198333 0.95964429 0.067075994 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1612769e-09 67.458447 -24.676571 -24.676571 1469.7039 1469.7039
 8 709.94897 0.010407857 3.0736598 0.95921916 0.022484805 0.11978142 0.96059378 0.067596434 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1620887e-09 67.483273 -24.550233 -24.550233 1468.9984 1468.9984
 6 710.10428 0.010407894 3.0736634 0.95932246 0.022489654 0.11974008 0.96002785 0.067614069 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1620964e-09 67.503002 -24.545863 -24.545863 1469.3003 1469.3003
21 710.72526  0.01040801 3.0734591 0.95903692 0.022495226 0.11982314 0.96030207 0.067127803 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1616548e-09 67.482389 -24.664222 -24.664222  1470.779  1470.779
19  708.0597 0.010408028 3.0757406 0.96185873 0.022418165 0.11976102 0.94714256 0.069291708 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1665922e-09 67.441037  -24.10346  -24.10346 1464.3263 1464.3263
24  708.1036  0.01040805 3.0759125 0.96183212 0.022421566 0.11977939 0.94708802 0.069596033 3.4648049  1.673755 6.9408754 2.0688197 4.9210429 2.2039717 3.0601227 2.1669646e-09 67.438149 -24.017549 -24.017549 1464.2423 1464.2423
 2 708.23915  0.01040805 3.0759125 0.96183212 0.022421566 0.11977939 0.94708802 0.069596033 3.4641271  1.667633 6.9494797 2.0685127 4.8983528 2.2056262 3.0597225 2.1669646e-09 67.438149 -24.017549 -24.017549 1464.5134 1464.5134
17 708.88395  0.01040805 3.0759125 0.96183212 0.022421566 0.11977939 0.94708802 0.069596033 3.4592879 1.6440334 6.9406873 2.0686238 4.8988315 2.2071407 3.0610074 2.1669646e-09 67.438149 -24.017549 -24.017549  1465.803  1465.803
