#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
123 728.08153 0.010408821 3.0457747 0.95851302  0.02241427 0.12039661 0.97406486 0.052697415 3.2861164 1.8327897 6.8412437 2.0911198 5.0138011 2.1681161  3.089554 2.1026314e-09 67.242259  -26.15698  -26.15698  1508.477  1508.477
  5 728.57323 0.010408821 3.0457747 0.95851302  0.02241427 0.12039661 0.97406486 0.052697415 3.2871023 1.8228177 6.8329542 2.0918365 5.0265591 2.1691643 3.0911474 2.1026314e-09 67.242259  -26.15698  -26.15698 1509.4604 1509.4604
 21  728.6048 0.010408825 3.0457764 0.95848689 0.022414461 0.12038755 0.97408453 0.052637279 3.2871023 1.8228177 6.8329542 2.0918365 5.0265591 2.1691643 3.0911474  2.102635e-09  67.24573 -26.155025 -26.155025 1509.5196 1509.5196
  9 728.55475 0.010408804 3.0457984 0.95838692 0.022416218 0.12042404 0.97315381 0.052740734 3.2871023 1.8228177 6.8329542 2.0918365 5.0265591 2.1691643 3.0911474 2.1026813e-09 67.233781 -26.158347 -26.158347 1509.4262 1509.4262
 14 729.38821 0.010408804 3.0457984 0.95838692 0.022416218 0.12042404 0.97315381 0.052740734  3.291952 1.8560902 6.8295839 2.1007702 5.0318324 2.1494678 3.0901323 2.1026813e-09 67.233781 -26.158347 -26.158347 1511.0931 1511.0931
  1 729.21498 0.010408804 3.0457984 0.95838692 0.022416218 0.12042404 0.97315381 0.052740734  3.291939 1.8566823 6.8294718 2.1008041 5.0300552 2.1494636 3.0901089 2.1026813e-09 67.233781 -26.158347 -26.158347 1510.7466 1510.7466
 28 729.21369 0.010408804 3.0457984 0.95838692 0.022416218 0.12042404 0.97315381 0.052740734 3.2918547 1.8561603 6.8299148  2.100735 5.0296092 2.1497175 3.0901213 2.1026813e-09 67.233781 -26.158347 -26.158347 1510.7441 1510.7441
  6  728.1541 0.010408804 3.0457984 0.95838692 0.022416218 0.12042404 0.97315381 0.052740734 3.2914907 1.8490698 6.8223514 2.1014345 5.0326845 2.1476776 3.0900573 2.1026813e-09 67.233781 -26.158347 -26.158347 1508.6249 1508.6249
  8 728.77475 0.010408958 3.0452317  0.9577025 0.022433446 0.12058062 0.97708586 0.052237033 3.2914907 1.8490698 6.8223514 2.1014345 5.0326845 2.1476776 3.0900573 2.1014899e-09 67.198705 -26.140283 -26.140283 1509.8301 1509.8301
 22 728.72528 0.010408958 3.0452317  0.9577025 0.022433446 0.12058062 0.97708586 0.052237033 3.2932797 1.8306954 6.8196489  2.103658 5.0224003 2.1543966 3.0907609 2.1014899e-09 67.198705 -26.140283 -26.140283 1509.7311 1509.7311
 13 726.90334 0.010408958 3.0452317  0.9577025 0.022433446 0.12058062 0.97708586 0.052237033 3.2893486 1.8254427 6.8017882 2.1040354 5.0293215 2.1561021 3.0886646 2.1014899e-09 67.198705 -26.140283 -26.140283 1506.0872 1506.0872
  7 727.54116 0.010408958 3.0452317  0.9577025 0.022433446 0.12058062 0.97708586 0.052237033 3.2925049 1.8240969 6.8017935 2.1034539 5.0362104 2.1570941  3.087913 2.1014899e-09 67.198705 -26.140283 -26.140283 1507.3629 1507.3629
 21 728.97546 0.010408958 3.0452317  0.9577025 0.022433446 0.12058062 0.97708586 0.052237033 3.2993274 1.8381432 6.8067063 2.1042996 5.0375088 2.1549969 3.0889348 2.1014899e-09 67.198705 -26.140283 -26.140283 1510.2315 1510.2315
64  728.3684 0.010408626 3.0427589 0.95902327 0.022515015 0.11941072  0.9850402 0.052261062 3.2993274 1.8381432 6.8067063 2.1042996 5.0375088 2.1549969 3.0889348 2.0962997e-09 67.664168 -26.141252 -26.141252 1509.0193 1509.0193
 3  728.4122 0.010408626 3.0427589 0.95902327 0.022515015 0.11941072  0.9850402 0.052261062  3.299887 1.8379907 6.8068968 2.1042126 5.0386504 2.1548491 3.0887259 2.0962997e-09 67.664168 -26.141252 -26.141252 1509.1069 1509.1069
 9 727.49061 0.010408626 3.0427589 0.95902327 0.022515015 0.11941072  0.9850402 0.052261062 3.2963229 1.8254741 6.8032783 2.1047445 5.0161466 2.1599546 3.0911534 2.0962997e-09 67.664168 -26.141252 -26.141252 1507.2637 1507.2637
26 727.64069 0.010408636    3.0427 0.95903736 0.022510296  0.1193995 0.98515126  0.05245306 3.2963229 1.8254741 6.8032783 2.1047445 5.0161466 2.1599546 3.0911534 2.0961764e-09  67.66457 -26.148613 -26.148613 1507.5786 1507.5786
18 727.62513 0.010408629 3.0427177 0.95905316 0.022510103 0.11939342 0.98520807 0.052464719 3.2963229 1.8254741 6.8032783 2.1047445 5.0161466 2.1599546 3.0911534 2.0962136e-09  67.66631 -26.149038 -26.149038 1507.5483 1507.5483
 4 727.38592 0.010408629 3.0427177 0.95905316 0.022510103 0.11939342 0.98520807 0.052464719   3.30467 1.8280863 6.7837023 2.1067645 4.9917163  2.160835 3.0931224 2.0962136e-09  67.66631 -26.149038 -26.149038 1507.0699 1507.0699
20 727.83764 0.010408629 3.0427177 0.95905316 0.022510103 0.11939342 0.98520807 0.052464719 3.3039748 1.8269977   6.78561 2.1072102 4.9859719 2.1586943 3.0929441 2.0962136e-09  67.66631 -26.149038 -26.149038 1507.9734 1507.9734
43  727.7477 0.010408634 3.0427293 0.95906363 0.022510239 0.11939072  0.9855138 0.052404318 3.3039748 1.8269977   6.78561 2.1072102 4.9859719 2.1586943 3.0929441 2.0962379e-09 67.667542  -26.14681  -26.14681  1507.789  1507.789
16 727.72539 0.010408688 3.0429701 0.95913599 0.022510493 0.11944676 0.98393297 0.052522911 3.3039748 1.8269977   6.78561 2.1072102 4.9859719 2.1586943 3.0929441 2.0967426e-09 67.649836 -26.151119 -26.151119  1507.753  1507.753
30 727.34499 0.010408688 3.0429701 0.95913599 0.022510493 0.11944676 0.98393297 0.052522911 3.3124716 1.8422355 6.7678049 2.1071022 5.0306296 2.1554911 3.0930606 2.0967426e-09 67.649836 -26.151119 -26.151119 1506.9922 1506.9922
20 727.36466 0.010408688 3.0429701 0.95913599 0.022510493 0.11944676 0.98393297 0.052522911 3.3126518 1.8434357 6.7690907 2.1069778  5.030351 2.1553135 3.0931278 2.0967426e-09 67.649836 -26.151119 -26.151119 1507.0316 1507.0316
15 730.51369 0.010408688 3.0429701 0.95913599 0.022510493 0.11944676 0.98393297 0.052522911 3.3110849 1.8412942 6.7498775 2.1076483 5.0526035 2.1477763 3.0914381 2.0967426e-09 67.649836 -26.151119 -26.151119 1513.3296 1513.3296
14 730.22376 0.010408688 3.0429701 0.95913599 0.022510493 0.11944676 0.98393297 0.052522911 3.3110467 1.8403661 6.7495462 2.1077319 5.0537326 2.1478135 3.0914407 2.0967426e-09 67.649836 -26.151119 -26.151119 1512.7498 1512.7498
10 731.02042  0.01040892 3.0431387 0.95904867 0.022520972 0.11939222 0.98259129 0.052925105 3.3110467 1.8403661 6.7495462 2.1077319 5.0537326 2.1478135 3.0914407 2.0970962e-09  67.68547 -26.163768 -26.163768 1514.3684 1514.3684
11 727.89424  0.01040892 3.0431387 0.95904867 0.022520972 0.11939222 0.98259129 0.052925105 3.2944243 1.8402797  6.762775 2.1087195 5.1027245 2.1396005 3.0939537 2.0970962e-09  67.68547 -26.163768 -26.163768  1508.116  1508.116
16 727.88477 0.010408905 3.0431479 0.95901582 0.022519684 0.11936224 0.98256102 0.052936553 3.2944243 1.8402797  6.762775 2.1087195 5.1027245 2.1396005 3.0939537 2.0971154e-09 67.694457 -26.164084 -26.164084 1508.0977 1508.0977
30 727.62505 0.010408905 3.0431479 0.95901582 0.022519684 0.11936224 0.98256102 0.052936553 3.2927227  1.841397 6.7606686 2.1081441 5.0988751 2.1412767 3.0940218 2.0971154e-09 67.694457 -26.164084 -26.164084 1507.5783 1507.5783
 8 727.92257 0.010408905 3.0431479 0.95901582 0.022519684 0.11936224 0.98256102 0.052936553 3.2912983 1.8459315 6.7613756 2.1068318 5.0957516 2.1415558 3.0933984 2.0971154e-09 67.694457 -26.164084 -26.164084 1508.1733 1508.1733
 4 729.11541 0.010408905 3.0431479 0.95901582 0.022519684 0.11936224 0.98256102 0.052936553 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528 2.0971154e-09 67.694457 -26.164084 -26.164084  1510.559  1510.559
41 728.07596 0.010407955 3.0449744 0.96154703 0.022463589 0.11942719 0.97644737 0.054083259 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528 2.1009494e-09 67.593383 -26.183237 -26.183237 1508.5184 1508.5184
40 727.58642 0.010407999  3.044858 0.96124804 0.022455653 0.11946277 0.97790319 0.054186531 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528 2.1007048e-09 67.575759 -26.183751 -26.183751 1507.5403 1507.5403
 7 727.71924  0.01040799 3.0448828 0.96132705 0.022456543 0.11943988 0.97770707 0.054039692 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528 2.1007569e-09 67.584241  -26.18296  -26.18296 1507.8044 1507.8044
 2 728.12428 0.010408189 3.0454081 0.96240132 0.022416767 0.11965264 0.97317979 0.054626757 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528 2.1018608e-09  67.48331 -26.183696 -26.183696  1508.616  1508.616
 5 728.10979 0.010408186 3.0454235 0.96237638  0.02241667 0.11964241 0.97309847 0.054583454 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528  2.101893e-09 67.486709 -26.183863 -26.183863 1508.5873 1508.5873
31 728.64797 0.010408232 3.0454396 0.96247427  0.02241913 0.11963746 0.97258762 0.054317179 3.2869831 1.8354634 6.7620836 2.1069105 5.1027511 2.1366981 3.0930528  2.101927e-09 67.492022 -26.184114 -26.184114 1509.6642 1509.6642
 1  728.9877 0.010408232 3.0454396 0.96247427  0.02241913 0.11963746 0.97258762 0.054317179 3.2941851 1.8571849 6.7608338 2.1084062 5.1193891 2.1372972 3.0904676  2.101927e-09 67.492022 -26.184114 -26.184114 1510.3436 1510.3436
32 728.14409 0.010408232 3.0454396 0.96247427  0.02241913 0.11963746 0.97258762 0.054317179 3.2896091 1.8748987  6.756971  2.110434 5.0971604 2.1396517 3.0911619  2.101927e-09 67.492022 -26.184114 -26.184114 1508.6564 1508.6564
14 728.70272 0.010408232 3.0454396 0.96247427  0.02241913 0.11963746 0.97258762 0.054317179 3.2835568 1.8290825 6.7734784 2.1072474 5.1155705  2.136497 3.0866042  2.101927e-09 67.492022 -26.184114 -26.184114 1509.7737 1509.7737
 9 728.60821 0.010408003 3.0456678 0.96291591 0.022423157   0.119537 0.97357731 0.055197466 3.2835568 1.8290825 6.7734784 2.1072474 5.1155705  2.136497 3.0866042 2.1024066e-09 67.522946 -26.178212 -26.178212 1509.5728 1509.5728
27  728.5254 0.010408003 3.0456678 0.96291591 0.022423157   0.119537 0.97357731 0.055197466 3.2790445 1.8353605  6.774836 2.1073186 5.1039267 2.1387669 3.0861423 2.1024066e-09 67.522946 -26.178212 -26.178212 1509.4072 1509.4072
 2 728.94802 0.010407828 3.0463118 0.96205904 0.022425312 0.11954773 0.97686244  0.05559033 3.2790445 1.8353605  6.774836 2.1073186 5.1039267 2.1387669 3.0861423  2.103761e-09 67.515113 -26.170884 -26.170884 1510.2378 1510.2378
16 728.31648 0.010407655 3.0459869 0.96215233 0.022432478 0.11976042 0.97784201 0.055184165 3.2790445 1.8353605  6.774836 2.1073186 5.1039267 2.1387669 3.0861423 2.1030776e-09 67.440586 -26.178409 -26.178409 1508.9898 1508.9898
 8 729.19164 0.010407655 3.0459869 0.96215233 0.022432478 0.11976042 0.97784201 0.055184165 3.2769333 1.8307979 6.7751115 2.1062536 5.1085074 2.1349176 3.0852896 2.1030776e-09 67.440586 -26.178409 -26.178409 1510.7401 1510.7401
25 729.26586 0.010407655 3.0459869 0.96215233 0.022432478 0.11976042 0.97784201 0.055184165 3.2768999 1.8299021 6.7750669 2.1062718 5.1085775 2.1346414 3.0852477 2.1030776e-09 67.440586 -26.178409 -26.178409 1510.8885 1510.8885
27  730.2942 0.010407605 3.0461474 0.96270833 0.022439903 0.11989448 0.97866464 0.055536249 3.2768999 1.8299021 6.7750669 2.1062718 5.1085775 2.1346414 3.0852477 2.1034153e-09 67.398087 -26.172065 -26.172065 1512.9325 1512.9325
12 731.48911 0.010407605 3.0461474 0.96270833 0.022439903 0.11989448 0.97866464 0.055536249 3.2266709 1.8555201  6.765181 2.1136864 5.0044116 2.1500153 3.1000832 2.1034153e-09 67.398087 -26.172065 -26.172065 1515.3224 1515.3224
53 730.99898 0.010407743  3.045822 0.96097325 0.022435996 0.11984091 0.98014569 0.053469078 3.2266709 1.8555201  6.765181 2.1136864 5.0044116 2.1500153 3.1000832 2.1027309e-09  67.41823 -26.176047 -26.176047 1514.3501 1514.3501
 3 731.61821 0.010407743  3.045822 0.96097325 0.022435996 0.11984091 0.98014569 0.053469078 3.2283694 1.8497607 6.7692563 2.1159869 5.0050601 2.1487387 3.1014852 2.1027309e-09  67.41823 -26.176047 -26.176047 1515.5885 1515.5885
31 729.92946 0.010407703  3.044469 0.95996044  0.02246429 0.12009696 0.98566645 0.053026587 3.2283694 1.8497607 6.7692563 2.1159869 5.0050601 2.1487387 3.1014852 2.0998878e-09 67.350761  -26.16648  -26.16648 1512.1919 1512.1919
17 729.86613 0.010407703  3.044469 0.95996044  0.02246429 0.12009696 0.98566645 0.053026587 3.2316834 1.8550167  6.768903 2.1161536 5.0157318 2.1477825 3.1011591 2.0998878e-09 67.350761  -26.16648  -26.16648 1512.0652 1512.0652
11 729.06151 0.010407703  3.044469 0.95996044  0.02246429 0.12009696 0.98566645 0.053026587 3.2739084 1.8492878 6.7650567 2.1217854 5.0504803 2.1276347 3.0922388 2.0998878e-09 67.350761  -26.16648  -26.16648  1510.456  1510.456
42 728.73146 0.010407703  3.044469 0.95996044  0.02246429 0.12009696 0.98566645 0.053026587 3.2808005 1.8483687  6.754785 2.1200699 5.0663125  2.123665 3.0917075 2.0998878e-09 67.350761  -26.16648  -26.16648 1509.7959 1509.7959
27 729.74376 0.010407863 3.0441344 0.96046723 0.022467137 0.12013341 0.98562394 0.052880871 3.2808005 1.8483687  6.754785 2.1200699 5.0663125  2.123665 3.0917075 2.0991853e-09 67.345711 -26.162526 -26.162526 1511.8126 1511.8126
22 729.78149 0.010407835 3.0441694 0.96047568 0.022467406 0.12013938 0.98545447 0.052896084 3.2808005 1.8483687  6.754785 2.1200699 5.0663125  2.123665 3.0917075 2.0992588e-09 67.342942 -26.162957 -26.162957 1511.8889 1511.8889
15 729.47493 0.010407835 3.0441694 0.96047568 0.022467406 0.12013938 0.98545447 0.052896084  3.281304 1.8485573 6.7549588 2.1206635 5.0699593 2.1235104 3.0917009 2.0992588e-09 67.342942 -26.162957 -26.162957 1511.2758 1511.2758
 2 731.91313 0.010408088 3.0446755 0.95976923 0.022484341 0.12018176 0.98423457 0.054290675  3.281304 1.8485573 6.7549588 2.1206635 5.0699593 2.1235104 3.0917009 2.1003215e-09 67.350598 -26.184066 -26.184066 1516.1944 1516.1944
 8 728.78189 0.010408285 3.0433572 0.95845934 0.022494341   0.119751 0.99540528 0.052094637  3.281304 1.8485573 6.7549588 2.1206635 5.0699593 2.1235104 3.0917009 2.0975545e-09 67.516136 -26.134313 -26.134313 1509.8324 1509.8324
 8 728.51461  0.01040871 3.0437197   0.958881 0.022467005 0.11971102 0.99065605 0.052624831  3.281304 1.8485573 6.7549588 2.1206635 5.0699593 2.1235104 3.0917009 2.0983149e-09  67.52178 -26.154612 -26.154612 1509.3384 1509.3384
45 728.57047  0.01040871 3.0437197   0.958881 0.022467005 0.11971102 0.99065605 0.052624831  3.280752 1.8492064 6.7541051 2.1208656 5.0684359 2.1236681 3.0914397 2.0983149e-09  67.52178 -26.154612 -26.154612 1509.4502 1509.4502
47  728.5594  0.01040871 3.0437265 0.95888604 0.022466926 0.11971561  0.9906187 0.052622201  3.280752 1.8492064 6.7541051 2.1208656 5.0684359 2.1236681 3.0914397 2.0983292e-09 67.520093 -26.154524 -26.154524 1509.4279 1509.4279
 5 728.20415 0.010408456  3.043753 0.95918559 0.022476182 0.11978587 0.98957197  0.05280668  3.280752 1.8492064 6.7541051 2.1208656 5.0684359 2.1236681 3.0914397 2.0983849e-09 67.494626 -26.160359 -26.160359  1508.729  1508.729
20 728.38818 0.010408677   3.04395 0.95905312 0.022467166 0.11972037 0.98897957 0.052548154  3.280752 1.8492064 6.7541051 2.1208656 5.0684359 2.1236681 3.0914397 2.0987982e-09 67.517518 -26.152002 -26.152002 1509.0804 1509.0804
44 728.27219 0.010408677   3.04395 0.95905312 0.022467166 0.11972037 0.98897957 0.052548154 3.2813529 1.8467846 6.7572043 2.1208294 5.0786757 2.1238535 3.0911148 2.0987982e-09 67.517518 -26.152002 -26.152002 1508.8484 1508.8484
95 728.61746 0.010408844 3.0443756 0.95906587 0.022468003  0.1196887 0.98952705 0.052665899 3.2813529 1.8467846 6.7572043 2.1208294 5.0786757 2.1238535 3.0911148 2.0996917e-09 67.534922 -26.155964 -26.155964 1509.5469 1509.5469
22 728.66876 0.010408844 3.0443756 0.95906587 0.022468003  0.1196887 0.98952705 0.052665899 3.2762317 1.8285696 6.7599723  2.119168 5.0728757 2.1240667 3.0930086 2.0996917e-09 67.534922 -26.155964 -26.155964 1509.6494 1509.6494
27 729.46086 0.010408496 3.0446632 0.95932007 0.022458965 0.11965556 0.99039911 0.052521426 3.2762317 1.8285696 6.7599723  2.119168 5.0728757 2.1240667 3.0930086 2.1002957e-09 67.527414 -26.151067 -26.151067 1511.2238 1511.2238
23 729.38331 0.010408864 3.0436545 0.95969388 0.022465993 0.11944612 0.99231554 0.053264142 3.2762317 1.8285696 6.7599723  2.119168 5.0728757 2.1240667 3.0930086 2.0981781e-09  67.61914 -26.172073 -26.172073 1511.1108 1511.1108
 1 728.58066 0.010408864 3.0437127  0.9599761 0.022468669 0.11952129 0.99286631 0.052935756 3.2762317 1.8285696 6.7599723  2.119168 5.0728757 2.1240667 3.0930086 2.0983002e-09 67.594916 -26.164062 -26.164062 1509.4894 1509.4894
 7 728.61693  0.01040885 3.0436825 0.96028432  0.02245576 0.11957767 0.99144696 0.053189658 3.2762317 1.8285696 6.7599723  2.119168 5.0728757 2.1240667 3.0930086 2.0982368e-09  67.56399 -26.170434 -26.170434 1509.5747 1509.5747
 7 728.37493  0.01040885 3.0436825 0.96028432  0.02245576 0.11957767 0.99144696 0.053189658 3.2773519 1.8275926 6.7536784 2.1196511 5.0765888 2.1247553 3.0926492 2.0982368e-09  67.56399 -26.170434 -26.170434 1509.0907 1509.0907
22 728.74659 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.2773519 1.8275926 6.7536784 2.1196511 5.0765888 2.1247553 3.0926492 2.0983576e-09 67.570613 -26.174881 -26.174881 1509.8429 1509.8429
 2 729.61646 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.2713853 1.8328484 6.7449353 2.1212381 5.0821065  2.129868 3.0947985 2.0983576e-09 67.570613 -26.174881 -26.174881 1511.5827 1511.5827
57 729.01064 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3003117  1.817207 6.7077673 2.1107938 5.1181318 2.1483692 3.0952402 2.0983576e-09 67.570613 -26.174881 -26.174881  1510.371  1510.371
18 731.32018 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551   3.31415 1.7737097 6.7098954 2.1174721  5.102798   2.14408  3.096598 2.0983576e-09 67.570613 -26.174881 -26.174881 1514.9901 1514.9901
 3 731.14386 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3142603 1.7732593 6.7101133 2.1172548 5.1025874  2.143928  3.096646 2.0983576e-09 67.570613 -26.174881 -26.174881 1514.6375 1514.6375
23 731.03251 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3156119   1.77698 6.7112225 2.1170714 5.1041869 2.1443178 3.0964642 2.0983576e-09 67.570613 -26.174881 -26.174881 1514.4148 1514.4148
 1 731.35439 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3159785 1.7765748 6.7100351 2.1173338 5.1030742 2.1445896 3.0964302 2.0983576e-09 67.570613 -26.174881 -26.174881 1515.0586 1515.0586
13 731.10511 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3131796 1.7715879 6.7085952 2.1166713 5.0984688 2.1444333 3.0942935 2.0983576e-09 67.570613 -26.174881 -26.174881   1514.56   1514.56
10 728.88589 0.010408859   3.04374 0.96029986 0.022454882  0.1195576 0.98993066 0.053404551 3.3257212 1.7621863 6.7100438 2.1183145  5.126362 2.1310687 3.0930638 2.0983576e-09 67.570613 -26.174881 -26.174881 1510.1215 1510.1215
 5 729.15138 0.010408899 3.0438382 0.96028178 0.022453621 0.11953862 0.99016543 0.053528678 3.3257212 1.7621863 6.7100438 2.1183145  5.126362 2.1310687 3.0930638 2.0985636e-09 67.577558 -26.177055 -26.177055 1510.6569 1510.6569
 3 730.70202 0.010408899 3.0438382 0.96028178 0.022453621 0.11953862 0.99016543 0.053528678 3.3163909  1.770425 6.7085139 2.1181848 5.1094351 2.1337412 3.0931756 2.0985636e-09 67.577558 -26.177055 -26.177055 1513.7582 1513.7582
13 729.43798 0.010408899 3.0438382 0.96028178 0.022453621 0.11953862 0.99016543 0.053528678 3.3327622 1.8482395 6.7771686 2.1208688 5.0413431 2.1215404 3.0786081 2.0985636e-09 67.577558 -26.177055 -26.177055 1511.2301 1511.2301
16 729.46414 0.010408967 3.0439444 0.96033862 0.022455158 0.11954009 0.99095648  0.05339198 3.3327622 1.8482395 6.7771686 2.1208688 5.0413431 2.1215404 3.0786081 2.0987864e-09 67.580614 -26.174645 -26.174645 1511.2776 1511.2776
19 730.26247 0.010409157 3.0436712 0.96000676 0.022439743 0.11943024 0.98843075 0.052521331 3.3327622 1.8482395 6.7771686 2.1208688 5.0413431 2.1215404 3.0786081 2.0982132e-09 67.612843 -26.151063 -26.151063 1512.8271 1512.8271
 3 729.23155 0.010408643  3.045244 0.95938228 0.022471898  0.1191788 0.97839156 0.053559407 3.3327622 1.8482395 6.7771686 2.1208688 5.0413431 2.1215404 3.0786081 2.1015158e-09 67.710783 -26.177549 -26.177549 1510.8182 1510.8182
10 729.35695 0.010408757 3.0448823 0.95966772 0.022481229 0.11918717 0.97727889 0.053383679 3.3327622 1.8482395 6.7771686 2.1208688 5.0413431 2.1215404 3.0786081 2.1007559e-09 67.719392 -26.174487 -26.174487 1511.0629 1511.0629
