#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
41 737.39994 0.010411718  3.033757 0.97247638  0.02245298 0.11839476 1.0308928 0.053141642 3.2542679 1.8123547 6.9645723 2.0746422 4.8169521 2.2078544 3.0959016 2.0775138e-09 68.076147 -26.169321 -26.169321 1527.1385 1527.1385
 7 737.83322 0.010411718  3.033757 0.97247638  0.02245298 0.11839476 1.0308928 0.053141642 3.2577327 1.7848703 6.9385642  2.078906 4.8224572 2.2015255 3.0970331 2.0775138e-09 68.076147 -26.169321 -26.169321 1528.0051 1528.0051
20 738.55435 0.010411792 3.0338177 0.97227611 0.022461135 0.11833663 1.0288589 0.052908734 3.2577327 1.7848703 6.9385642  2.078906 4.8224572 2.2015255 3.0970331   2.07764e-09 68.106049 -26.163313 -26.163313 1529.4353 1529.4353
26 737.73522 0.010411792 3.0338177 0.97227611 0.022461135 0.11833663 1.0288589 0.052908734 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498   2.07764e-09 68.106049 -26.163313 -26.163313 1527.7971 1527.7971
 4 737.35169 0.010411841  3.033604 0.97213706 0.022457262 0.11826281  1.029449  0.05273566 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498 2.0771959e-09 68.130808 -26.158188 -26.158188 1527.0198 1527.0198
 2 736.75911 0.010411895 3.0337543 0.97194559 0.022459187 0.11824323 1.0293081 0.052892776 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498 2.0775082e-09 68.141188 -26.162864 -26.162864 1525.8439 1525.8439
 2 736.40604 0.010411944 3.0337021 0.97195851  0.02245808 0.11827872 1.0290955 0.053071761 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498 2.0773998e-09 68.129282 -26.167625 -26.167625 1525.1473 1525.1473
 7 736.30725 0.010412032 3.0338064 0.97173114 0.022455539 0.11817184 1.0274452 0.053353214 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498 2.0776164e-09 68.168239 -26.173897 -26.173897 1524.9623 1524.9623
 8  736.3321  0.01041203 3.0337728 0.97174958 0.022456048 0.11817507 1.0272595 0.053326401 3.2616993 1.8160749 6.9587681 2.0709235 4.8108397 2.2180105 3.1007498 2.0775467e-09  68.16745 -26.173364 -26.173364 1525.0109 1525.0109
14 736.30301  0.01041203 3.0337728 0.97174958 0.022456048 0.11817507 1.0272595 0.053326401 3.2604727 1.8124194 6.9573048 2.0708554 4.8072833 2.2174446 3.1010558 2.0775467e-09  68.16745 -26.173364 -26.173364 1524.9527 1524.9527
 3  737.6655  0.01041203 3.0337728 0.97174958 0.022456048 0.11817507 1.0272595 0.053326401 3.2656355 1.7898129 6.9498734 2.0702226 4.8115187 2.2157622 3.1003178 2.0775467e-09  68.16745 -26.173364 -26.173364 1527.6777 1527.6777
 6 739.77722  0.01041203 3.0337728 0.97174958 0.022456048 0.11817507 1.0272595 0.053326401 3.2540556 1.7598978 6.9822526 2.0686979 4.8402134 2.2122787  3.102728 2.0775467e-09  68.16745 -26.173364 -26.173364 1531.9012 1531.9012
10 737.29696  0.01041203 3.0337728 0.97174958 0.022456048 0.11817507 1.0272595 0.053326401 3.2447142 1.8493088 6.9400405 2.0818957 4.8339777 2.1933216 3.1009249 2.0775467e-09  68.16745 -26.173364 -26.173364 1526.9407 1526.9407
 4  737.5579 0.010411995 3.0338627 0.97169793 0.022460339 0.11823676 1.0265602 0.053447235 3.2447142 1.8493088 6.9400405 2.0818957 4.8339777 2.1933216 3.1009249 2.0777334e-09 68.147821 -26.175661 -26.175661 1527.4671 1527.4671
 6 738.51765 0.010410673 3.0348228 0.96861742 0.022485946 0.11750808 1.0492945 0.052399807 3.2447142 1.8493088 6.9400405 2.0818957 4.8339777 2.1933216 3.1009249 2.0797291e-09  68.38534 -26.146641 -26.146641 1529.3286 1529.3286
22 740.20632 0.010410673 3.0348228 0.96861742 0.022485946 0.11750808 1.0492945 0.052399807 3.2406214 1.8269853 6.9392331 2.0806131 4.8234463 2.1944554 3.0998529 2.0797291e-09  68.38534 -26.146641 -26.146641 1532.7059 1532.7059
 4 740.21273 0.010410673 3.0348228 0.96861742 0.022485946 0.11750808 1.0492945 0.052399807 3.2406046  1.825126 6.9388423 2.0806939 4.8240844 2.1943187  3.099929 2.0797291e-09  68.38534 -26.146641 -26.146641 1532.7187 1532.7187
 6 739.44302 0.010410673 3.0348228 0.96861742 0.022485946 0.11750808 1.0492945 0.052399807 3.2290501 1.8399301  6.922799 2.0834179 4.8512512 2.1912074 3.0983207 2.0797291e-09  68.38534 -26.146641 -26.146641 1531.1793 1531.1793
 7 741.95312 0.010410491 3.0346302 0.96805353 0.022490785 0.11735051 1.0452451 0.052009642 3.2290501 1.8399301  6.922799 2.0834179 4.8512512 2.1912074 3.0983207 2.0793287e-09  68.43988 -26.130568 -26.130568 1536.1674 1536.1674
 3 741.79111 0.010410638 3.0348049 0.96844756 0.022479587 0.11725793 1.0405244 0.052634405 3.2290501 1.8399301  6.922799 2.0834179 4.8512512 2.1912074 3.0983207  2.079692e-09 68.468932  -26.15493  -26.15493 1535.8921 1535.8921
 5 739.21476 0.010410586 3.0354271 0.96885012   0.0224629 0.11752139 1.0453833 0.052821084 3.2290501 1.8399301  6.922799 2.0834179 4.8512512 2.1912074 3.0983207 2.0809865e-09 68.358602 -26.160788 -26.160788 1530.7511 1530.7511
10  737.2148 0.010410586 3.0354271 0.96885012   0.0224629 0.11752139 1.0453833 0.052821084 3.2227962 1.8847095 6.9092531 2.0772195  4.828566 2.2164353 3.1043806 2.0809865e-09 68.358602 -26.160788 -26.160788 1526.7512 1526.7512
 7  737.8728 0.010410616 3.0346693 0.96879075 0.022456604 0.11762921 1.0448112 0.052128373 3.2227962 1.8847095 6.9092531 2.0772195  4.828566 2.2164353 3.1043806   2.07941e-09 68.315719 -26.135761 -26.135761 1528.0171 1528.0171
 9 738.82994 0.010407731 3.0306914  0.9678391 0.022437655 0.11796493 1.0648359 0.051592586 3.2227962 1.8847095 6.9092531 2.0772195  4.828566 2.2164353 3.1043806 2.0711548e-09 68.082909 -26.110229 -26.110229 1529.8803 1529.8803
64 738.85351 0.010407731 3.0306914  0.9678391 0.022437655 0.11796493 1.0648359 0.051592586 3.2224589 1.8843661 6.9092297 2.0772851 4.8276976 2.2162295 3.1045001 2.0711548e-09 68.082909 -26.110229 -26.110229 1529.9275 1529.9275
22   738.928 0.010407731 3.0306914  0.9678391 0.022437655 0.11796493 1.0648359 0.051592586 3.2220015  1.883264 6.9081691 2.0770534 4.8281262 2.2165795 3.1043219 2.0711548e-09 68.082909 -26.110229 -26.110229 1530.0765 1530.0765
39 738.95852 0.010407731 3.0306914  0.9678391 0.022437655 0.11796493 1.0648359 0.051592586 3.2217811 1.8821891 6.9077783 2.0769583 4.8287609 2.2164049 3.1043724 2.0711548e-09 68.082909 -26.110229 -26.110229 1530.1375 1530.1375
36 738.50942 0.010407765 3.0310581 0.96786314 0.022439024 0.11794419 1.0651392 0.051689584 3.2217811 1.8821891 6.9077783 2.0769583 4.8287609 2.2164049 3.1043724 2.0719144e-09 68.092609  -26.11525  -26.11525 1529.2493 1529.2493
46 738.52864 0.010407695 3.0299894 0.96846283 0.022401556 0.11773449 1.0679672 0.050721295 3.2217811 1.8821891 6.9077783 2.0769583 4.8287609 2.2164049 3.1043724 2.0697012e-09  68.13439 -26.057205 -26.057205 1529.1717 1529.1717
 4 738.71142 0.010407695 3.0299894 0.96846283 0.022401556 0.11773449 1.0679672 0.050721295 3.2188134 1.8854841 6.8940879 2.0790761 4.8414126 2.2128349 3.1048617 2.0697012e-09  68.13439 -26.057205 -26.057205 1529.5373 1529.5373
15 737.39751 0.010407656 3.0299425 0.96908204 0.022434549 0.11844369 1.0638539 0.050900263 3.2188134 1.8854841 6.8940879 2.0790761 4.8414126 2.2128349 3.1048617 2.0696043e-09 67.907175 -26.069259 -26.069259 1526.9335 1526.9335
20 737.94887 0.010407656 3.0299425 0.96908204 0.022434549 0.11844369 1.0638539 0.050900263 3.2220961 1.8744723 6.8909113 2.0810681 4.8560797 2.2107322 3.1087567 2.0696043e-09 67.907175 -26.069259 -26.069259 1528.0362 1528.0362
 3  738.4291 0.010407016 3.0298272   0.968521 0.022436525 0.11864488 1.0578501 0.050669471 3.2220961 1.8744723 6.8909113 2.0810681 4.8560797 2.2107322 3.1087567 2.0693656e-09 67.815892 -26.053602 -26.053602 1528.9654 1528.9654
 1 738.13389 0.010407439 3.0299963 0.96716067 0.022422993 0.11895284  1.0564267 0.050499191 3.2220961 1.8744723 6.8909113 2.0810681 4.8560797 2.2107322 3.1087567 2.0697157e-09 67.709842  -26.04141  -26.04141 1528.3506 1528.3506
 5 737.29545 0.010407445 3.0305969 0.96660859 0.022441328 0.11887999  1.0581049 0.050169553 3.2220961 1.8744723 6.8909113 2.0810681 4.8560797 2.2107322 3.1087567  2.070959e-09  67.75095 -26.016261 -26.016261 1526.6234 1526.6234
16 737.16705 0.010407445 3.0305969 0.96660859 0.022441328 0.11887999  1.0581049 0.050169553 3.2234021 1.8742857 6.8924105 2.0810646 4.8538437 2.2101798 3.1085264  2.070959e-09  67.75095 -26.016261 -26.016261 1526.3666 1526.3666
10 737.17262 0.010407445 3.0305969 0.96660859 0.022441328 0.11887999  1.0581049 0.050169553 3.2226516 1.8734213 6.8900848 2.0814823 4.8618158 2.2088814 3.1084366  2.070959e-09  67.75095 -26.016261 -26.016261 1526.3778 1526.3778
11 738.44078 0.010407445 3.0305969 0.96660859 0.022441328 0.11887999  1.0581049 0.050169553 3.2232942 1.8772627 6.8918821 2.0813386 4.8653458 2.2104888 3.1087992  2.070959e-09  67.75095 -26.016261 -26.016261 1528.9141 1528.9141
33 739.14689  0.01040788 3.0286764 0.96600221  0.02248324 0.11819611  1.0526475 0.048587529 3.2232942 1.8772627 6.8918821 2.0813386 4.8653458 2.2104888 3.1087992 2.0669856e-09 68.043041 -25.867188 -25.867188 1530.0282 1530.0282
 1 739.78813  0.01040788 3.0286764 0.96600221  0.02248324 0.11819611  1.0526475 0.048587529 3.2306048  1.868675 6.9052628 2.0786526 4.8433367 2.2047893 3.1093739 2.0669856e-09 68.043041 -25.867188 -25.867188 1531.3106 1531.3106
18 739.66401  0.01040788 3.0286764 0.96600221  0.02248324 0.11819611  1.0526475 0.048587529 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0669856e-09 68.043041 -25.867188 -25.867188 1531.0624 1531.0624
51 740.34512 0.010407048 3.0270938 0.96676282 0.022400587 0.11923396  1.0080831 0.047489307 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0637169e-09 67.579023 -25.736086 -25.736086 1532.1624 1532.1624
 7 740.40975 0.010407041 3.0270602 0.96673282 0.022399846 0.11925673  1.0085364 0.047699487 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0636475e-09 67.570137 -25.762928 -25.762928 1532.3454 1532.3454
36 740.66773 0.010407142 3.0268986 0.96665103 0.022399542 0.11926933  1.0060746 0.047362726 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0633142e-09 67.568835 -25.719521 -25.719521 1532.7745 1532.7745
 1 741.46952 0.010407444  3.027179  0.9668535 0.022418643 0.11940468 0.99855363 0.047773074 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0638928e-09  67.54705  -25.77213  -25.77213 1534.4833 1534.4833
19 737.95368 0.010408642 3.0279612 0.96898306 0.022471101 0.11872211  1.0249501 0.049119925 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0655077e-09 67.871609 -25.922598 -25.922598 1527.7526 1527.7526
12 738.49255 0.010408722 3.0279959 0.96923922 0.022473782 0.11877895  1.0270103 0.048998374 3.2275584   1.86668 6.9096708 2.0780151 4.8294113 2.2075557 3.1062375 2.0655795e-09 67.856359 -25.910416 -25.910416 1528.8059 1528.8059
23 736.55127 0.010408722 3.0279959 0.96923922 0.022473782 0.11877895  1.0270103 0.048998374 3.2316665 1.8721853  6.907838 2.0787685  4.839019 2.2101745 3.1051071 2.0655795e-09 67.856359 -25.910416 -25.910416 1524.9234 1524.9234
 7 735.50481 0.010409792 3.0278182  0.9670197 0.022429007 0.11967027  1.0332811  0.04865536 3.2316665 1.8721853  6.907838 2.0787685  4.839019 2.2101745 3.1051071 2.0652124e-09 67.540873 -25.874543 -25.874543 1522.7587 1522.7587
22 735.06787 0.010410024 3.0296063  0.9646364 0.022425264 0.11935104  1.0292291  0.04736495 3.2316665 1.8721853  6.907838 2.0787685  4.839019 2.2101745 3.1051071 2.0689086e-09 67.657797 -25.719814 -25.719814 1521.5754 1521.5754
12 735.06131 0.010410024 3.0296063  0.9646364 0.022425264 0.11935104  1.0292291  0.04736495 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0689086e-09 67.657797 -25.719814 -25.719814 1521.5622 1521.5622
 1 734.52683 0.010410029 3.0294348 0.96466921 0.022426358 0.11950271  1.0288981 0.047973239 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0685538e-09 67.605488 -25.796646 -25.796646 1520.6469 1520.6469
14 734.50704 0.010409974 3.0294862 0.96498075 0.022417616 0.11950466  1.0308858 0.048252866 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0686601e-09 67.595745 -25.829635 -25.829635 1520.6733 1520.6733
45 734.76646 0.010409432  3.028025 0.96435838 0.022375119 0.12029311 1.0191146 0.045712445 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0656396e-09 67.266408 -25.476038 -25.476038  1520.485  1520.485
67 734.81581 0.010409475 3.0279102 0.96434135 0.022370956 0.12037949 1.0176294 0.045581278 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0654025e-09  67.23431 -25.454493 -25.454493 1520.5406 1520.5406
17 735.42264  0.01040959  3.028324 0.96430829 0.022369381 0.11992942 1.0164003  0.04665795 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0662574e-09 67.394038  -25.62179  -25.62179 1522.0889 1522.0889
31  735.8625 0.010409355 3.0283589  0.9642968 0.022377964 0.12006109 1.0088107 0.046005851 3.2325984 1.8693171 6.9075882 2.0802064 4.8397673 2.2075133 3.1053673 2.0663294e-09 67.347205 -25.523062 -25.523062 1522.7711 1522.7711
47 735.80593 0.010409355 3.0283589  0.9642968 0.022377964 0.12006109 1.0088107 0.046005851  3.231442 1.8682007 6.9097142 2.0800415 4.8411867 2.2069089   3.10554 2.0663294e-09 67.347205 -25.523062 -25.523062  1522.658  1522.658
22 734.76706 0.010409332 3.0282063 0.96453462  0.02238247  0.1200436 1.0107921 0.046412097  3.231442 1.8682007 6.9097142 2.0800415 4.8411867 2.2069089   3.10554 2.0660142e-09 67.356241 -25.585505 -25.585505 1520.7051 1520.7051
20 735.83025 0.010409332 3.0282063 0.96453462  0.02238247  0.1200436 1.0107921 0.046412097 3.2306205 1.8634589 6.9158617 2.0826366 4.8223995 2.2058883 3.1046432 2.0660142e-09 67.356241 -25.585505 -25.585505 1522.8315 1522.8315
20 736.64549 0.010410412 3.0291031 0.96537988   0.0223796 0.12021044 1.0038447 0.046670878 3.2306205 1.8634589 6.9158617 2.0826366 4.8223995 2.2058883 3.1046432 2.0678678e-09 67.331741 -25.623667 -25.623667 1524.5383 1524.5383
 4   736.562 0.010408858 3.0296856 0.96490547 0.022409716 0.12009059 1.0024443  0.04789744 3.2306205 1.8634589 6.9158617 2.0826366 4.8223995 2.2058883 3.1046432 2.0690727e-09 67.346477  -25.78745  -25.78745 1524.6989 1524.6989
85 736.16437 0.010408873 3.0296763 0.96508555 0.022411473 0.12018418 1.0003363 0.047051096 3.2306205 1.8634589 6.9158617 2.0826366 4.8223995 2.2058883 3.1046432 2.0690535e-09 67.315771 -25.677457 -25.677457 1523.6837 1523.6837
21 736.44957 0.010408365 3.0305304 0.96591497 0.022413453 0.12013665 1.0108897 0.047637934 3.2306205 1.8634589 6.9158617 2.0826366 4.8223995 2.2058883 3.1046432 2.0708212e-09 67.317006 -25.755153 -25.755153 1524.4094 1524.4094
 2  736.8408 0.010408365 3.0305304 0.96591497 0.022413453 0.12013665 1.0108897 0.047637934    3.2291 1.8577769 6.9237923 2.0829386  4.822217 2.2049937 3.1042373 2.0708212e-09 67.317006 -25.755153 -25.755153 1525.1919 1525.1919
 4 737.34495 0.010408365 3.0305304 0.96591497 0.022413453 0.12013665 1.0108897 0.047637934   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0708212e-09 67.317006 -25.755153 -25.755153 1526.2002 1526.2002
 5 736.69517 0.010408217 3.0313124 0.96606354 0.022420429  0.1200556  1.019044 0.049805651   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0724414e-09 67.346128  -25.98613  -25.98613 1525.3626 1525.3626
 6 735.94738 0.010408226 3.0313396 0.96612965  0.02242017 0.12005047 1.0191559 0.049673116   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0724978e-09 67.348008 -25.974538 -25.974538 1523.8438 1523.8438
24 735.56184 0.010409125 3.0310592 0.96498934 0.022448341 0.12007428 1.0347712 0.048862781   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0719167e-09 67.393055   -25.8965   -25.8965 1522.9167 1522.9167
23 735.57335  0.01040958 3.0316871  0.9651604  0.02245934 0.11999561 1.0231292 0.049222557   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0732181e-09 67.444892 -25.932669 -25.932669  1523.012  1523.012
 2 735.49332 0.010409536 3.0317471 0.96504937 0.022460908 0.12001887 1.0214191 0.049113225   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0733425e-09 67.436566 -25.921934 -25.921934 1522.8305 1522.8305
 4 735.71386 0.010409752 3.0303206  0.9633957 0.022442975 0.12026336 1.0237362  0.04706379   3.22596 1.8609075 6.9204312 2.0838941 4.8171733 2.1989785 3.1051615 2.0703869e-09 67.343589 -25.679206 -25.679206 1522.7861 1522.7861
 5 735.29112 0.010409752 3.0303206  0.9633957 0.022442975 0.12026336 1.0237362  0.04706379 3.2368765 1.8665571 6.9300839 2.0824538  4.808032  2.206024 3.1041916 2.0703869e-09 67.343589 -25.679206 -25.679206 1521.9407 1521.9407
35 736.07295 0.010409752 3.0303206  0.9633957 0.022442975 0.12026336 1.0237362  0.04706379 3.2378276 1.8763046 6.9377722 2.0821859 4.8013395 2.2064171 3.1048042 2.0703869e-09 67.343589 -25.679206 -25.679206 1523.5043 1523.5043
 5 735.94332 0.010409749  3.030346 0.96335425 0.022442585 0.12026145 1.0237468 0.047128459 3.2378276 1.8763046 6.9377722 2.0821859 4.8013395 2.2064171 3.1048042 2.0704396e-09 67.343834 -25.688069 -25.688069 1523.2628 1523.2628
12  735.9171 0.010409851 3.0298863 0.96309165 0.022443319 0.12017203 1.0243268 0.047076584 3.2378276 1.8763046 6.9377722 2.0821859 4.8013395 2.2064171 3.1048042 2.0694879e-09 67.379065 -25.680966 -25.680966 1523.1961 1523.1961
 8 735.97475 0.010409851 3.0298863 0.96309165 0.022443319 0.12017203 1.0243268 0.047076584 3.2377961 1.8756979  6.939023 2.0820474 4.8000715  2.206676 3.1048797 2.0694879e-09 67.379065 -25.680966 -25.680966 1523.3114 1523.3114
39 736.42029 0.010409851 3.0298863 0.96309165 0.022443319 0.12017203 1.0243268 0.047076584 3.2367942 1.8773989 6.9457143 2.0813356 4.8096469 2.2034752 3.1054229 2.0694879e-09 67.379065 -25.680966 -25.680966 1524.2025 1524.2025
25 736.56365 0.010409851 3.0298863 0.96309165 0.022443319 0.12017203 1.0243268 0.047076584 3.2357183 1.8780223 6.9463694 2.0813036 4.8100454 2.2036123 3.1055031 2.0694879e-09 67.379065 -25.680966 -25.680966 1524.4892 1524.4892
65 736.54623 0.010409851 3.0298863 0.96309165 0.022443319 0.12017203 1.0243268 0.047076584 3.2356843 1.8780503 6.9463773 2.0812927 4.8099466 2.2035888 3.1055057 2.0694879e-09 67.379065 -25.680966 -25.680966 1524.4544 1524.4544
 6 736.54571 0.010409851 3.0298856 0.96309225 0.022443316 0.12017194  1.024321 0.047074116 3.2356843 1.8780503 6.9463773 2.0812927 4.8099466 2.2035888 3.1055057 2.0694865e-09 67.379094 -25.680626 -25.680626 1524.4527 1524.4527
 1 735.97382 0.010409851 3.0298856 0.96309225 0.022443316 0.12017194  1.024321 0.047074116 3.2531195 1.8605604 6.9221959  2.084547 4.8147518 2.2022827 3.1053267 2.0694865e-09 67.379094 -25.680626 -25.680626 1523.3089 1523.3089
36 735.17925 0.010409851 3.0298856 0.96309225 0.022443316 0.12017194  1.024321 0.047074116 3.2367826  1.841616 6.8904074 2.0819393 4.8542925 2.2057024 3.1014547 2.0694865e-09 67.379094 -25.680626 -25.680626 1521.7198 1521.7198
 3 734.74556 0.010409842 3.0296675 0.96300781 0.022439288 0.12039996 1.0301515 0.046833301 3.2367826  1.841616 6.8904074 2.0819393 4.8542925 2.2057024 3.1014547 2.0690352e-09 67.295924 -25.646977 -25.646977 1520.7851 1520.7851
30 738.32053  0.01040924  3.030193 0.96398019 0.022427712 0.12072776  1.025302 0.046210242 3.2367826  1.841616 6.8904074 2.0819393 4.8542925 2.2057024 3.1014547 2.0701227e-09 67.152262 -25.554866 -25.554866 1527.7508 1527.7508
 7 739.23597  0.01040924  3.030193 0.96398019 0.022427712 0.12072776  1.025302 0.046210242 3.2340322 1.8479541 6.9115851 2.0736272 4.8310458 2.2226065  3.092988 2.0701227e-09 67.152262 -25.554866 -25.554866 1529.5817 1529.5817
 1 739.49218  0.01040924  3.030193 0.96398019 0.022427712 0.12072776  1.025302 0.046210242 3.2329238 1.8349734 6.9159825 2.0731737 4.8249017 2.2191402  3.093677 2.0701227e-09 67.152262 -25.554866 -25.554866 1530.0941 1530.0941
10 739.88295  0.01040924  3.030193 0.96398019 0.022427712 0.12072776  1.025302 0.046210242 3.2582244 1.8144999 6.9210255 2.0713621  4.839296 2.2257915 3.0953752 2.0701227e-09 67.152262 -25.554866 -25.554866 1530.8756 1530.8756
17 736.31976 0.010408694 3.0287446 0.96246684 0.022403196 0.12091607 1.0265756  0.04616587 3.2582244 1.8144999 6.9210255 2.0713621  4.839296 2.2257915 3.0953752 2.0671266e-09 67.048477 -25.548028 -25.548028 1523.7356 1523.7356
