#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 6 713.50085 0.010410596 3.0400718 0.96922668  0.02226808 0.11917917 1.0708357   0.0547384  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0906744e-09 67.607869 -26.183104 -26.183104 1479.3679 1479.3679
26 713.79063 0.010412632 3.0395144  0.9676256 0.022373823 0.11881183  1.082857 0.053925222  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0895093e-09 67.893265 -26.182063 -26.182063 1479.9454 1479.9454
16 714.59579  0.01041255 3.0394301 0.96720138 0.022372362 0.11878012 1.0836414 0.053441303  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0893333e-09 67.900529 -26.175555 -26.175555 1481.5427 1481.5427
27 714.90148 0.010412563 3.0394682 0.96740272 0.022393568 0.11875813 1.0831645 0.054635147  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0894129e-09 67.926289  -26.18366  -26.18366 1482.1703 1482.1703
19 718.51843 0.010412563 3.0394682 0.96740272 0.022393568 0.11875813 1.0831645 0.054635147  3.333216 1.6789562 7.0762515  2.054981 4.6846004  2.250207  3.074065 2.0894129e-09 67.926289  -26.18366  -26.18366 1489.4042 1489.4042
 1 718.69932 0.010412353 3.0389015 0.96765988 0.022400377  0.1188782 1.0835897 0.054606762  3.333216 1.6789562 7.0762515  2.054981 4.6846004  2.250207  3.074065 2.0882291e-09 67.882311 -26.183777 -26.183777 1489.7662 1489.7662
13 718.65423 0.010412353 3.0389015 0.96765988 0.022400377  0.1188782 1.0835897 0.054606762 3.3338709 1.6805039 7.0750042 2.0549457 4.6811987 2.2514515 3.0734577 2.0882291e-09 67.882311 -26.183777 -26.183777  1489.676  1489.676
 2 718.75177 0.010412353 3.0389015 0.96765988 0.022400377  0.1188782 1.0835897 0.054606762 3.3295501 1.6710332 7.0687068 2.0450356 4.7009634 2.2533845  3.069614 2.0882291e-09 67.882311 -26.183777 -26.183777 1489.8711 1489.8711
64 717.49353 0.010412353 3.0389015 0.96765988 0.022400377  0.1188782 1.0835897 0.054606762 3.3306635 1.6770035 7.0670223 2.0459866 4.7086175 2.2526076 3.0697014 2.0882291e-09 67.882311 -26.183777 -26.183777 1487.3546 1487.3546
 1 717.90005 0.010412504 3.0315359 0.97093604 0.022422675 0.11884093 1.0958593 0.051805446 3.3306635 1.6770035 7.0670223 2.0459866 4.7086175 2.2526076 3.0697014 2.0729045e-09 67.919036 -26.121017 -26.121017 1488.0421 1488.0421
11  719.4871 0.010412601 3.0315383 0.97039721 0.022436486 0.11879599 1.0972602 0.050836326 3.3306635 1.6770035 7.0670223 2.0459866 4.7086175 2.2526076 3.0697014 2.0729096e-09 67.949605 -26.065021 -26.065021 1491.1042 1491.1042
44 719.54508 0.010412601 3.0315383 0.97039721 0.022436486 0.11879599 1.0972602 0.050836326 3.3342115  1.672298 7.0689779 2.0465776 4.7095882 2.2507546 3.0686383 2.0729096e-09 67.949605 -26.065021 -26.065021 1491.2202 1491.2202
 1 718.77549 0.010412601 3.0315383 0.97039721 0.022436486 0.11879599 1.0972602 0.050836326 3.3298595 1.6589999  7.067301   2.04741 4.7111991 2.2515612 3.0696045 2.0729096e-09 67.949605 -26.065021 -26.065021  1489.681  1489.681
31 718.33676 0.010412601 3.0315383 0.97039721 0.022436486 0.11879599 1.0972602 0.050836326 3.3475041 1.6695003 7.0531304 2.0559951 4.6803591 2.2486361 3.0716511 2.0729096e-09 67.949605 -26.065021 -26.065021 1488.8036 1488.8036
17 716.07248 0.010412454 3.0310926  0.9703999 0.022437909  0.1186814 1.0978603 0.051532389 3.3475041 1.6695003 7.0531304 2.0559951 4.6803591 2.2486361 3.0716511 2.0719859e-09  67.98651 -26.107023 -26.107023  1484.359  1484.359
 6  716.1383 0.010412454 3.0310926  0.9703999 0.022437909  0.1186814 1.0978603 0.051532389 3.3476485 1.6745335 7.0532149 2.0570628 4.6760178 2.2469914 3.0720572 2.0719859e-09  67.98651 -26.107023 -26.107023 1484.4907 1484.4907
57 715.81791 0.010411272 3.0308164 0.96901715 0.022417671 0.11884428 1.1020162 0.050801497 3.3476485 1.6745335 7.0532149 2.0570628 4.6760178 2.2469914 3.0720572 2.0714138e-09 67.872368 -26.062681 -26.062681 1483.7612 1483.7612
29 715.97434 0.010411272 3.0308164 0.96901715 0.022417671 0.11884428 1.1020162 0.050801497   3.32781 1.6784231 7.0767522 2.0579193 4.6744796 2.2396402 3.0821678 2.0714138e-09 67.872368 -26.062681 -26.062681 1484.0741 1484.0741
59 715.39778 0.010411134 3.0307165 0.96900586 0.022417498 0.11880347 1.1006593 0.050758376   3.32781 1.6784231 7.0767522 2.0579193 4.6744796 2.2396402 3.0821678 2.0712068e-09 67.882067 -26.059751 -26.059751 1482.9151 1482.9151
32 713.29212 0.010410804 3.0318243 0.96943954 0.022417892 0.11790099 1.0937968 0.051332263   3.32781 1.6784231 7.0767522 2.0579193 4.6744796 2.2396402 3.0821678 2.0735024e-09  68.19268 -26.095878 -26.095878  1478.776  1478.776
 6 713.28894 0.010410804 3.0318243 0.96943954 0.022417892 0.11790099 1.0937968 0.051332263 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0735024e-09  68.19268 -26.095878 -26.095878 1478.7696 1478.7696
88 714.52834  0.01041179 3.0306372 0.97167047 0.022455816 0.11708725 1.0924495 0.052951161 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0710425e-09 68.549634 -26.164483 -26.164483 1481.3857 1481.3857
 8 713.10393 0.010410801 3.0309061 0.97298841 0.022387073 0.11748015 1.0923855 0.052979057 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0715994e-09 68.318067 -26.165234 -26.165234 1478.5383 1478.5383
24 713.11099 0.010410783 3.0309052 0.97300459 0.022386997 0.11748419 1.0923706 0.052979688 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0715977e-09 68.315954 -26.165251 -26.165251 1478.5525 1478.5525
10 713.12334 0.010411104 3.0313038 0.97294396 0.022393597 0.11738133 1.0961374 0.053074203 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0724235e-09   68.3692 -26.167686 -26.167686 1478.5821 1478.5821
14 715.38165 0.010411505 3.0308869 0.97286626 0.022406129 0.11679873 1.0959774 0.052298934 3.3279333 1.6786198 7.0762183  2.057952 4.6752012  2.239685  3.082037 2.0715598e-09 68.603369 -26.142759 -26.142759 1483.0488 1483.0488
18 716.14538 0.010411505 3.0308869 0.97286626 0.022406129 0.11679873 1.0959774 0.052298934 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0715598e-09 68.603369 -26.142759 -26.142759 1484.5763 1484.5763
18 714.63333 0.010412033 3.0284548 0.97117236 0.022436711 0.11710391 1.0944713 0.051065078 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0665276e-09 68.535998 -26.079828 -26.079828 1481.4263 1481.4263
 9 714.47719 0.010411957 3.0284594 0.97123505 0.022437273 0.11711555 1.0934844 0.050679997 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0665371e-09 68.529723 -26.054338 -26.054338 1481.0631 1481.0631
64 714.31702 0.010412045 3.0283238 0.97114995 0.022438699 0.11715484 1.0944459  0.05088158 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0662569e-09 68.519674 -26.068028 -26.068028 1480.7701 1480.7701
33 713.75742 0.010412117 3.0278176 0.97060697 0.022455951 0.11742557 1.0887497 0.050054047 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0652113e-09 68.438795 -26.006966 -26.006966 1479.5288 1479.5288
 7 713.73818 0.010412139 3.0277357 0.97059729 0.022455685 0.11744232 1.0887428 0.049987137 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679  2.065042e-09 68.433287 -26.001467 -26.001467 1479.4793 1479.4793
 5 713.71098 0.010412122 3.0276426 0.97070459 0.022455602 0.11742003 1.0889589  0.05019752 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0648499e-09 68.440687 -26.018473 -26.018473 1479.4589 1479.4589
29 713.70736 0.010412133  3.027668 0.97072313 0.022456117 0.11743083 1.0889582 0.050266841 3.3283708 1.6649364 7.0868371 2.0571718 4.6639599  2.236744 3.0819679 2.0649024e-09 68.437597 -26.023895 -26.023895 1479.4625 1479.4625
21  714.3771 0.010412133  3.027668 0.97072313 0.022456117 0.11743083 1.0889582 0.050266841 3.3315226 1.6564099 7.0539868 2.0519944 4.6835377 2.2559997 3.0798288 2.0649024e-09 68.437597 -26.023895 -26.023895  1480.802  1480.802
56 714.46226 0.010412115 3.0276103 0.97083048 0.022457999 0.11741392 1.0896208 0.050392807 3.3315226 1.6564099 7.0539868 2.0519944 4.6835377 2.2559997 3.0798288 2.0647831e-09 68.444616 -26.033516 -26.033516 1480.9916 1480.9916
 2  716.3985 0.010412115 3.0276103 0.97083048 0.022457999 0.11741392 1.0896208 0.050392807 3.3280515 1.6442326 7.0547539 2.0536467 4.6893152 2.2553519 3.0800808 2.0647831e-09 68.444616 -26.033516 -26.033516  1484.864  1484.864
16 719.00381 0.010412115 3.0276103 0.97083048 0.022457999 0.11741392 1.0896208 0.050392807 3.3535227 1.6299614 7.1099298 2.0576157 4.6544021 2.2428787 3.0751805 2.0647831e-09 68.444616 -26.033516 -26.033516 1490.0746 1490.0746
18 718.45567 0.010412115 3.0276103 0.97083048 0.022457999 0.11741392 1.0896208 0.050392807 3.3523029 1.6286808 7.1093967 2.0580453 4.6560024 2.2398772 3.0732652 2.0647831e-09 68.444616 -26.033516 -26.033516 1488.9784 1488.9784
13 718.22978 0.010411981 3.0277167 0.97101805 0.022464522 0.11737624 1.0892305 0.050368851 3.3523029 1.6286808 7.1093967 2.0580453 4.6560024 2.2398772 3.0732652  2.065003e-09 68.459071 -26.031709 -26.031709  1488.523  1488.523
15 718.40516 0.010411981 3.0277167 0.97101805 0.022464522 0.11737624 1.0892305 0.050368851 3.3752917 1.6061182 7.0761858  2.055006 4.7579563 2.2305111 3.0646587  2.065003e-09 68.459071 -26.031709 -26.031709 1488.8737 1488.8737
13 715.81693 0.010411981 3.0277167 0.97101805 0.022464522 0.11737624 1.0892305 0.050368851  3.374341 1.6242719 7.0284734 2.0525766 4.7751824 2.2379604 3.0644651  2.065003e-09 68.459071 -26.031709 -26.031709 1483.6973 1483.6973
 3  716.4355 0.010411981 3.0277167 0.97101805 0.022464522 0.11737624 1.0892305 0.050368851 3.3680104  1.629016 7.0234746 2.0541625 4.7827005 2.2374943 3.0642748  2.065003e-09 68.459071 -26.031709 -26.031709 1484.9344 1484.9344
16 715.91981 0.010411981 3.0277167 0.97101805 0.022464522 0.11737624 1.0892305 0.050368851  3.351175 1.6552111 7.0436578 2.0485906 4.7928544 2.2370911 3.0683002  2.065003e-09 68.459071 -26.031709 -26.031709  1483.903  1483.903
56 715.74718 0.010412187 3.0279558  0.9714148 0.022455032 0.11740561 1.0888604 0.050646906  3.351175 1.6552111 7.0436578 2.0485906 4.7928544 2.2370911 3.0683002 2.0654967e-09  68.44757 -26.052017 -26.052017 1483.5984 1483.5984
10 718.31968 0.010412187 3.0279558  0.9714148 0.022455032 0.11740561 1.0888604 0.050646906 3.3159565 1.7909622 6.9350328 2.0818127 4.8554731 2.2019419 3.0859649 2.0654967e-09  68.44757 -26.052017 -26.052017 1488.7434 1488.7434
 6 718.39301 0.010412193 3.0279483 0.97140818 0.022455333 0.11741067 1.0888607 0.050616829 3.3159565 1.7909622 6.9350328 2.0818127 4.8554731 2.2019419 3.0859649 2.0654812e-09 68.446224 -26.049891 -26.049891 1488.8858 1488.8858
12 717.15614 0.010412193 3.0279483 0.97140818 0.022455333 0.11741067 1.0888607 0.050616829 3.3120658 1.7731784 6.9535637 2.0778643 4.8672046 2.1990601 3.0798893 2.0654812e-09 68.446224 -26.049891 -26.049891 1486.4121 1486.4121
 4 715.31843 0.010412193 3.0279483 0.97140818 0.022455333 0.11741067 1.0888607 0.050616829  3.312069 1.7737616 6.9442336 2.0783796 4.8667501 2.1992047 3.0810738 2.0654812e-09 68.446224 -26.049891 -26.049891 1482.7366 1482.7366
 6 715.97617 0.010412193 3.0279483 0.97140818 0.022455333 0.11741067 1.0888607 0.050616829 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0654812e-09 68.446224 -26.049891 -26.049891 1484.0521 1484.0521
 1 717.96653 0.010412318 3.0328878 0.97278185 0.022451944 0.11829115  1.056594 0.053534736 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0757088e-09 68.132334 -26.177154 -26.177154 1488.2874 1488.2874
 5 718.58117 0.010412483 3.0327077 0.97290512 0.022446835  0.1184261 1.0571374 0.053211978 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0753351e-09 68.085599 -26.170936 -26.170936 1489.5042 1489.5042
 5    719.78 0.010412474 3.0321006 0.97307905  0.02244488 0.11854378 1.0554068 0.053337879 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0740756e-09 68.041835 -26.173594 -26.173594 1491.9072 1491.9072
 4 719.11806  0.01041235 3.0321545  0.9729659 0.022445102 0.11852888 1.0538347 0.053214362 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0741872e-09 68.043124 -26.170989 -26.170989 1490.5781 1490.5781
28 714.77378 0.010409723 3.0384529 0.96943914 0.022267011  0.1192567 1.0416941 0.054303774 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0872926e-09 67.550427 -26.184092 -26.184092 1481.9157 1481.9157
13 715.49464 0.010409704 3.0386306 0.96950326 0.022270998 0.11930772 1.0418124 0.054672743 3.3128321 1.7728702 6.9442178 2.0786102  4.868163 2.1996568 3.0809881 2.0876634e-09 67.535059  -26.18348  -26.18348 1483.3562 1483.3562
12 713.82064 0.010409704 3.0386306 0.96950326 0.022270998 0.11930772 1.0418124 0.054672743 3.3179298 1.7864767 6.9505534 2.0776937 4.8503763 2.2004829 3.0807881 2.0876634e-09 67.535059  -26.18348  -26.18348 1480.0082 1480.0082
19 712.94847 0.010409652 3.0381003 0.96847069 0.022269464 0.11934209 1.0390814 0.053579045 3.3179298 1.7864767 6.9505534 2.0776937 4.8503763 2.2004829 3.0807881 2.0865567e-09 67.519944 -26.177855 -26.177855 1478.2526 1478.2526
12 713.15076 0.010409652 3.0380763 0.96847722 0.022270375 0.11936679 1.0392953 0.053690923 3.3179298 1.7864767 6.9505534 2.0776937 4.8503763 2.2004829 3.0807881 2.0865068e-09 67.512008 -26.179461 -26.179461 1478.6604 1478.6604
 6 713.00301 0.010409783  3.037692 0.96729212 0.022280852 0.11929816 1.0420883 0.052591687 3.3179298 1.7864767 6.9505534 2.0776937 4.8503763 2.2004829 3.0807881  2.085705e-09 67.549216 -26.153497 -26.153497  1478.313  1478.313
10 714.07413 0.010409783  3.037692 0.96729212 0.022280852 0.11929816 1.0420883 0.052591687 3.3276601 1.8039592 6.9457167 2.0759094 4.8393878 2.1988814 3.0810979  2.085705e-09 67.549216 -26.153497 -26.153497 1480.4552 1480.4552
 7 714.06226 0.010409788 3.0377195  0.9672614 0.022281284 0.11929961 1.0420399 0.052600177 3.3276601 1.8039592 6.9457167 2.0759094 4.8393878 2.1988814 3.0810979 2.0857623e-09 67.549231 -26.153785 -26.153785 1480.4321 1480.4321
32 713.26966 0.010409788 3.0377195  0.9672614 0.022281284 0.11929961 1.0420399 0.052600177 3.3279951 1.8039605 6.9462651 2.0761634 4.8377989 2.2003192 3.0810338 2.0857623e-09 67.549231 -26.153785 -26.153785 1478.8469 1478.8469
33 714.26845 0.010409788 3.0377195  0.9672614 0.022281284 0.11929961 1.0420399 0.052600177 3.3278146 1.8003983  6.944783  2.075633 4.8358443 2.1997298 3.0809706 2.0857623e-09 67.549231 -26.153785 -26.153785 1480.8445 1480.8445
 1 713.20218 0.010409788 3.0377195  0.9672614 0.022281284 0.11929961 1.0420399 0.052600177 3.3332706 1.8055005 6.9489408 2.0751128 4.8226412 2.2043372 3.0785786 2.0857623e-09 67.549231 -26.153785 -26.153785 1478.7119 1478.7119
 3 713.67261 0.010409947 3.0387808 0.96699911   0.0222733 0.11931442 1.0440074 0.053317008 3.3332706 1.8055005 6.9489408 2.0751128 4.8226412 2.2043372 3.0785786 2.0879771e-09  67.54273 -26.173174 -26.173174 1479.6916 1479.6916
16 713.69254 0.010409895 3.0388327 0.96703417 0.022275201 0.11926248  1.045062 0.053353321 3.3332706 1.8055005 6.9489408 2.0751128 4.8226412 2.2043372 3.0785786 2.0880855e-09 67.560886 -26.173899 -26.173899 1479.7329 1479.7329
 5 713.61686 0.010409685 3.0389652 0.96748512 0.022277585 0.11917077 1.0464282 0.053541982 3.3332706 1.8055005 6.9489408 2.0751128 4.8226412 2.2043372 3.0785786 2.0883622e-09 67.588173 -26.177271 -26.177271 1479.5883 1479.5883
43 713.26944 0.010409685 3.0389652 0.96748512 0.022277585 0.11917077 1.0464282 0.053541982 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0883622e-09 67.588173 -26.177271 -26.177271 1478.8934 1478.8934
29 713.92285 0.010409706 3.0389324 0.96727475 0.022280908 0.11920308 1.0456669  0.05392808 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0882937e-09 67.580212 -26.182089 -26.182089 1480.2099 1480.2099
34 712.83165  0.01040936 3.0422673 0.96713089 0.022339522 0.11895806 1.0306888 0.055587069 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0952695e-09 67.703505 -26.170957 -26.170957 1478.0052 1478.0052
21 712.78868 0.010409357  3.042289 0.96715072 0.022339665 0.11895242 1.0307369  0.05558682 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0953151e-09 67.705501 -26.170963 -26.170963 1477.9193 1477.9193
17 712.94042 0.010409272 3.0421489 0.96705493 0.022315063 0.11912635 1.0304081 0.055311579 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0950215e-09  67.62091 -26.176382 -26.176382 1478.2336 1478.2336
 2 712.63963 0.010409224  3.042068 0.96705298 0.022317166 0.11916554 1.0301919 0.055134275 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0948521e-09 67.607205  -26.17912  -26.17912 1477.6375 1477.6375
 9 714.43553 0.010409605 3.0427047 0.96692298 0.022309961 0.11954493 1.0268722 0.054150075 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0961861e-09 67.480375 -26.183592 -26.183592 1481.2382 1481.2382
13 711.92713 0.010409462 3.0432361   0.966245   0.0223152 0.11965548 1.0258502  0.05511126 3.3339675 1.7997703 6.9426084   2.07469 4.8301514 2.2056341 3.0782456 2.0973005e-09 67.441072 -26.179432 -26.179432 1476.2131 1476.2131
29 713.82467 0.010409462 3.0432361   0.966245   0.0223152 0.11965548 1.0258502  0.05511126 3.3384174 1.8054026 6.9529582  2.073751 4.8518103 2.2106225 3.0752426 2.0973005e-09 67.441072 -26.179432 -26.179432 1480.0082 1480.0082
 9 713.71931 0.010409462 3.0432361   0.966245   0.0223152 0.11965548 1.0258502  0.05511126 3.3376012 1.8064428 6.9527593 2.0735597 4.8519241 2.2108597 3.0751893 2.0973005e-09 67.441072 -26.179432 -26.179432 1479.7975 1479.7975
 2 717.13874 0.010409207 3.0415285 0.96835063 0.022343332  0.1197249 1.0042881 0.055752976 3.3376012 1.8064428 6.9527593 2.0735597 4.8519241 2.2108597 3.0751893 2.0937221e-09 67.431379 -26.167003 -26.167003 1486.6115 1486.6115
34 718.70789 0.010409207 3.0415285 0.96835063 0.022343332  0.1197249 1.0042881 0.055752976 3.2895732  1.827654 6.9384185 2.0713495 4.8745269 2.2121161 3.0920302 2.0937221e-09 67.431379 -26.167003 -26.167003 1489.7498 1489.7498
 1 720.98825  0.01040974 3.0413959  0.9668866 0.022303173 0.11927821  1.008534 0.053124732 3.2895732  1.827654 6.9384185 2.0713495 4.8745269 2.2121161 3.0920302 2.0934444e-09 67.573193 -26.168919 -26.168919 1494.3143 1494.3143
20 718.01183 0.010409707 3.0412678 0.96707927 0.022294249 0.11934407  1.008414 0.053668064 3.2895732  1.827654 6.9384185 2.0713495 4.8745269 2.2121161 3.0920302 2.0931764e-09  67.54151 -26.179152 -26.179152  1488.382  1488.382
19 717.70797  0.01040976 3.0410066 0.96689645 0.022293812 0.11930715 1.0087639 0.053933147 3.2895732  1.827654 6.9384185 2.0713495 4.8745269 2.2121161 3.0920302 2.0926298e-09 67.555959 -26.182133 -26.182133 1487.7802 1487.7802
 4 717.48146 0.010410169 3.0420675 0.96659855  0.02232636 0.11977019 1.0002136 0.053550289 3.2895732  1.827654 6.9384185 2.0713495 4.8745269 2.2121161 3.0920302 2.0948509e-09 67.433683 -26.177404 -26.177404 1487.3177 1487.3177
 2 716.69739 0.010410169 3.0420675 0.96659855  0.02232636 0.11977019 1.0002136 0.053550289 3.2845503 1.8233863  6.915302 2.0661817 4.8725341 2.2244413 3.0853578 2.0948509e-09 67.433683 -26.177404 -26.177404 1485.7496 1485.7496
29 716.97499 0.010410169 3.0420675 0.96659855  0.02232636 0.11977019 1.0002136 0.053550289  3.285366 1.8321329  6.918767  2.066389  4.877568 2.2250405 3.0850183 2.0948509e-09 67.433683 -26.177404 -26.177404 1486.3048 1486.3048
11 716.23914 0.010410412 3.0429761 0.96628141  0.02232553  0.1198927 1.0023231 0.053827933  3.285366 1.8321329  6.918767  2.066389  4.877568 2.2250405 3.0850183 2.0967553e-09 67.398158 -26.181108 -26.181108 1484.8405 1484.8405
 6 715.62333 0.010410412 3.0429761 0.96628141  0.02232553  0.1198927 1.0023231 0.053827933  3.287143 1.8341263 6.9177135 2.0661285 4.8694146 2.2232818 3.0851838 2.0967553e-09 67.398158 -26.181108 -26.181108 1483.6089 1483.6089
82 715.64457 0.010410451 3.0429799 0.96631234 0.022324886  0.1198881 1.0025028 0.053831061  3.287143 1.8341263 6.9177135 2.0661285 4.8694146 2.2232818 3.0851838 2.0967631e-09 67.400548 -26.181141 -26.181141 1483.6514 1483.6514
