#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
14 733.71661 0.010412875 3.0417986 0.97288185 0.022392509 0.11746085 1.0308502 0.057509174 3.2957355 1.8979838 6.8450704 2.1002866 4.8781974 2.1884167 3.0853567 2.0942877e-09 68.399234 -26.093477 -26.093477 1519.6202 1519.6202
 9 732.88397 0.010412274 3.0433866 0.97282087 0.022381641 0.11716295 1.0348721 0.058497226 3.2957355 1.8979838 6.8450704 2.1002866 4.8781974 2.1884167 3.0853567  2.097616e-09 68.477385  -26.02667  -26.02667 1517.8213 1517.8213
 8 733.48654 0.010411932 3.0433883 0.97317463 0.022394663 0.11712475 1.0378729  0.05875057 3.2957355 1.8979838 6.8450704 2.1002866 4.8781974 2.1884167 3.0853567 2.0976196e-09 68.490379 -26.006589 -26.006589 1518.9863 1518.9863
 3 733.24541 0.010411932 3.0433883 0.97317463 0.022394663 0.11712475 1.0378729  0.05875057 3.2930667 1.8993518  6.846629 2.1005285 4.8804966 2.1872046 3.0850026 2.0976196e-09 68.490379 -26.006589 -26.006589  1518.504  1518.504
15 732.80734 0.010411932 3.0433883 0.97317463 0.022394663 0.11712475 1.0378729  0.05875057 3.2455648 1.8717534 6.8535975 2.0822202 4.8826858 2.2216177 3.0828671 2.0976196e-09 68.490379 -26.006589 -26.006589 1517.6279 1517.6279
33 732.97942 0.010411919 3.0425563 0.97348021 0.022402818 0.11753158 1.0316516 0.058303998 3.2455648 1.8717534 6.8535975 2.0822202 4.8826858 2.2216177 3.0828671 2.0958752e-09 68.350156 -26.041176 -26.041176 1518.0412 1518.0412
49 732.84385 0.010411917 3.0425095 0.97357332 0.022405464 0.11752709 1.0329281 0.057893186 3.2455648 1.8717534 6.8535975 2.0822202 4.8826858 2.2216177 3.0828671 2.0957771e-09 68.353898 -26.069688 -26.069688 1517.8271 1517.8271
16  735.3478 0.010411917 3.0425095 0.97357332 0.022405464 0.11752709 1.0329281 0.057893186 3.2564888  1.944661 6.8376616 2.1023671 4.8237502  2.202254 3.0890649 2.0957771e-09 68.353898 -26.069688 -26.069688  1522.835  1522.835
17 735.44722  0.01041202 3.0430285 0.97124824 0.022377459 0.11801441 1.0205726 0.056377485 3.2564888  1.944661 6.8376616 2.1023671 4.8237502  2.202254 3.0890649  2.096865e-09 68.159585 -26.147488 -26.147488 1523.1894 1523.1894
 5 738.56744 0.010411978 3.0449942 0.97157683 0.022341381 0.11851441 1.0186626 0.056862967 3.2564888  1.944661 6.8376616 2.1023671 4.8237502  2.202254 3.0890649 2.1009909e-09 67.950115 -26.127261 -26.127261 1529.3894 1529.3894
 2 738.62934 0.010411975 3.0449869 0.97161123 0.022341975 0.11852715 1.0186586 0.056874476 3.2564888  1.944661 6.8376616 2.1023671 4.8237502  2.202254 3.0890649 2.1009755e-09 67.945996 -26.126728 -26.126728 1529.5121 1529.5121
33 738.95139 0.010411975 3.0449869 0.97161123 0.022341975 0.11852715 1.0186586 0.056874476 3.2575511 1.9424133 6.8390122 2.1024864 4.8246664 2.2022887 3.0891998 2.1009755e-09 67.945996 -26.126728 -26.126728 1530.1562 1530.1562
 1  737.8161 0.010411955 3.0475217 0.97258305 0.022339552 0.11856232 1.0175004  0.05895597 3.2575511 1.9424133 6.8390122 2.1024864 4.8246664 2.2022887 3.0891998 2.1063079e-09 67.930807 -25.989425 -25.989425  1527.611  1527.611
14  738.4123 0.010410582  3.049378 0.96806296 0.022334254 0.11822321 0.98976117 0.058463354 3.2575511 1.9424133 6.8390122 2.1024864 4.8246664 2.2022887 3.0891998 2.1102216e-09 68.001128 -26.029263 -26.029263 1528.8831 1528.8831
33 738.26392 0.010410582  3.049378 0.96806296 0.022334254 0.11822321 0.98976117 0.058463354 3.2569892 1.9465507 6.8408333 2.1019981  4.823401 2.2031134 3.0891325 2.1102216e-09 68.001128 -26.029263 -26.029263 1528.5864 1528.5864
14 738.79364 0.010410541 3.0494434 0.96813184 0.022332072 0.11819585  0.9894992 0.058296135 3.2569892 1.9465507 6.8408333 2.1019981  4.823401 2.2031134 3.0891325 2.1103594e-09   68.0077 -26.041751 -26.041751 1529.6708 1529.6708
 7  735.3793 0.010411079 3.0484535 0.96966394 0.022358788 0.11836707 0.99117136 0.058618204 3.2569892 1.9465507 6.8408333 2.1019981  4.823401 2.2031134 3.0891325 2.1082715e-09 67.986746 -26.017231 -26.017231 1522.7931 1522.7931
49  735.6858 0.010411079 3.0484535 0.96966394 0.022358788 0.11836707 0.99117136 0.058618204 3.2406469  1.976241 6.8353309 2.1059269 4.8486632    2.1923 3.0851043 2.1082715e-09 67.986746 -26.017231 -26.017231 1523.4061 1523.4061
 5 733.92221 0.010411079 3.0484535 0.96966394 0.022358788 0.11836707 0.99117136 0.058618204 3.2421216 1.9778499 6.8256651 2.1043714 4.8591667 2.1923921 3.0854948 2.1082715e-09 67.986746 -26.017231 -26.017231 1519.8789 1519.8789
32 734.93058 0.010411079 3.0484535 0.96966394 0.022358788 0.11836707 0.99117136 0.058618204 3.2503878 1.9643003 6.8027393 2.1034309 4.8986951 2.1838081 3.0851164 2.1082715e-09 67.986746 -26.017231 -26.017231 1521.8956 1521.8956
12 733.90802 0.010411079 3.0484535 0.96966394 0.022358788 0.11836707 0.99117136 0.058618204 3.2587993 1.9641665  6.810758 2.1058056 4.8836871 2.1878354 3.0865683 2.1082715e-09 67.986746 -26.017231 -26.017231 1519.8505 1519.8505
44 733.23156 0.010411676 3.0442547 0.97259718  0.02238948 0.11706681  1.0169269 0.058449993 3.2587993 1.9641665  6.810758 2.1058056 4.8836871 2.1878354 3.0865683 2.0994379e-09 68.498424  -26.03028  -26.03028 1518.5237 1518.5237
12 733.77463 0.010411676 3.0442547 0.97259718  0.02238948 0.11706681  1.0169269 0.058449993 3.2570855 1.9591109 6.8085487 2.1048369 4.8762704  2.187382 3.0865824 2.0994379e-09 68.498424  -26.03028  -26.03028 1519.6098 1519.6098
 9 734.30813 0.010411676 3.0442547 0.97259718  0.02238948 0.11706681  1.0169269 0.058449993 3.2502624 1.9809552 6.8166393 2.1055078 4.8916556 2.1894033 3.0811219 2.0994379e-09 68.498424  -26.03028  -26.03028 1520.6768 1520.6768
 2 733.36325 0.010411676 3.0442547 0.97259718  0.02238948 0.11706681  1.0169269 0.058449993 3.2522982   1.97461 6.8157052  2.105537 4.8908397 2.1879463  3.081342 2.0994379e-09 68.498424  -26.03028  -26.03028 1518.7871 1518.7871
 7 733.49833  0.01041168 3.0440883 0.97266915 0.022387876 0.11706227  1.0162549 0.058347932 3.2522982   1.97461 6.8157052  2.105537 4.8908397 2.1879463  3.081342 2.0990884e-09 68.498878 -26.037939 -26.037939 1519.0725 1519.0725
15 734.87495  0.01041168 3.0440883 0.97266915 0.022387876 0.11706227  1.0162549 0.058347932 3.2323375 1.8587884 6.8343846 2.0951522 4.9720217 2.1806024 3.0920781 2.0990884e-09 68.498878 -26.037939 -26.037939 1521.8258 1521.8258
 4 736.19983  0.01041214 3.0436715 0.97265249 0.022382172 0.11740217  1.0154826  0.05727457 3.2323375 1.8587884 6.8343846 2.0951522 4.9720217 2.1806024 3.0920781 2.0982138e-09 68.387108 -26.106648 -26.106648  1524.613  1524.613
 3 735.32219 0.010412345 3.0445289 0.97237741 0.022357447  0.1172845  1.0202537 0.057931039 3.2323375 1.8587884 6.8343846 2.0951522 4.9720217 2.1806024 3.0920781 2.1000135e-09  68.41599 -26.067194 -26.067194 1522.7788 1522.7788
48 735.04301 0.010412338 3.0444941 0.97240678 0.022357434 0.11729637  1.0203597 0.058016004 3.2323375 1.8587884 6.8343846 2.0951522 4.9720217 2.1806024 3.0920781 2.0999404e-09  68.41145 -26.061496 -26.061496  1522.209  1522.209
 6 735.79531 0.010412338 3.0444941 0.97240678 0.022357434 0.11729637  1.0203597 0.058016004 3.2301346 1.8562297 6.8338653 2.0945153 4.9778782 2.1817057  3.092745 2.0999404e-09  68.41145 -26.061496 -26.061496 1523.7136 1523.7136
24 736.14496 0.010412338 3.0444941 0.97240678 0.022357434 0.11729637  1.0203597 0.058016004 3.2338137 1.8217681 6.8546734 2.0958693 4.9509518  2.178148 3.0914051 2.0999404e-09  68.41145 -26.061496 -26.061496 1524.4129 1524.4129
11 736.14978 0.010412375 3.0443505 0.97237637 0.022359556 0.11730499  1.0197088 0.058012716 3.2338137 1.8217681 6.8546734 2.0958693 4.9509518  2.178148 3.0914051  2.099639e-09 68.411344 -26.061719 -26.061719  1524.423  1524.423
 1 735.82204 0.010412375 3.0443505 0.97237637 0.022359556 0.11730499 1.0197088 0.058012716 3.2349372 1.8194257 6.8554479 2.0954616 4.9519232 2.1777888   3.09197  2.099639e-09 68.411344 -26.061719 -26.061719 1523.7675 1523.7675
12 736.62379 0.010412375 3.0443505 0.97237637 0.022359556 0.11730499 1.0197088 0.058012716 3.2343507 1.8088522 6.8527543 2.0962981 4.9499011  2.180004  3.092183  2.099639e-09 68.411344 -26.061719 -26.061719  1525.371  1525.371
 6 736.61555 0.010412375 3.0443505 0.97237637 0.022359556 0.11730499 1.0197088 0.058012716 3.2343179 1.8094541 6.8525443 2.0963047 4.9505748 2.1798917 3.0921857  2.099639e-09 68.411344 -26.061719 -26.061719 1525.3545 1525.3545
 2 736.05883 0.010412375 3.0443505 0.97237637 0.022359556 0.11730499 1.0197088 0.058012716 3.2331029 1.8153594 6.8526342 2.0957902 4.9493674 2.1789196 3.0915689  2.099639e-09 68.411344 -26.061719 -26.061719 1524.2411 1524.2411
25  740.1865 0.010413214 3.0422306 0.97352939 0.022335387 0.11825075 1.0215365 0.058195586 3.2331029 1.8153594 6.8526342 2.0957902 4.9493674 2.1789196 3.0915689 2.0951927e-09 68.080562 -26.049008 -26.049008  1532.471  1532.471
38 735.04522 0.010412258 3.0429996 0.97503547 0.022333276  0.1181183 1.0302864 0.058467837 3.2331029 1.8153594 6.8526342 2.0957902 4.9493674 2.1789196 3.0915689 2.0968044e-09 68.093992 -26.028921 -26.028921 1522.1483 1522.1483
 7 733.93672 0.010412258 3.0429996 0.97503547 0.022333276  0.1181183 1.0302864 0.058467837  3.237487 1.8193929 6.8497684 2.0955749 4.9449686 2.1790729  3.091874 2.0968044e-09 68.093992 -26.028921 -26.028921 1519.9313 1519.9313
21 733.88551 0.010412258 3.0429996 0.97503547 0.022333276  0.1181183 1.0302864 0.058467837 3.2380854 1.8220745 6.8505548 2.0945535 4.9417544   2.17992 3.0913299 2.0968044e-09 68.093992 -26.028921 -26.028921 1519.8289 1519.8289
 8 733.89392 0.010412383 3.0431962 0.97385696 0.022341018 0.11806921 1.0210886 0.057307979 3.2380854 1.8220745 6.8505548 2.0945535 4.9417544   2.17992 3.0913299 2.0972167e-09 68.122103 -26.104836 -26.104836 1519.9975 1519.9975
 9 733.62181 0.010412261 3.0433063 0.97391534 0.022337587 0.11801845 1.0181881  0.05745196 3.2380854 1.8220745 6.8505548 2.0945535 4.9417544   2.17992 3.0913299 2.0974477e-09 68.133341 -26.096784 -26.096784 1519.4372 1519.4372
11 733.23742 0.010412379 3.0438928 0.97336058 0.022354628 0.11775629 1.0249624 0.057698176 3.2380854 1.8220745 6.8505548 2.0945535 4.9417544   2.17992 3.0913299 2.0986781e-09  68.24521 -26.082115 -26.082115 1518.6391 1518.6391
18 732.62579 0.010412476 3.0437922 0.97336354 0.022353866 0.11780733 1.0238554 0.057937205 3.2380854 1.8220745 6.8505548 2.0945535 4.9417544   2.17992 3.0913299  2.098467e-09 68.229558 -26.066785 -26.066785 1517.3851 1517.3851
 3 732.66042 0.010412476 3.0437922 0.97336354 0.022353866 0.11780733 1.0238554 0.057937205 3.2380445 1.8215348 6.8507858 2.0945975 4.9424475 2.1797579 3.0913889  2.098467e-09 68.229558 -26.066785 -26.066785 1517.4544 1517.4544
15 732.63731 0.010412417 3.0437789  0.9734228 0.022354197 0.11784975 1.0234795 0.058284777 3.2380445 1.8215348 6.8507858 2.0945975 4.9424475 2.1797579 3.0913889 2.0984391e-09 68.212654 -26.042581 -26.042581 1517.3598 1517.3598
 9 732.54152 0.010412405 3.0438387 0.97340424 0.022353093 0.11782241 1.0232392  0.05816847 3.2380445 1.8215348 6.8507858 2.0945975 4.9424475 2.1797579 3.0913889 2.0985647e-09 68.221101 -26.050932 -26.050932 1517.1849 1517.1849
16 732.32631 0.010412405 3.0438387 0.97340424 0.022353093 0.11782241 1.0232392  0.05816847 3.2388286 1.8160598  6.851699 2.0947592 4.9324078 2.1856369 3.0912147 2.0985647e-09 68.221101 -26.050932 -26.050932 1516.7545 1516.7545
 4 732.31021 0.010412361 3.0438789 0.97360616 0.022350765 0.11782222 1.0231135  0.05826835 3.2388286 1.8160598  6.851699 2.0947592 4.9324078 2.1856369 3.0912147  2.098649e-09 68.217776 -26.043776 -26.043776  1516.708  1516.708
15 732.30221  0.01041235 3.0436644 0.97345167 0.022349864  0.1177909  1.023898  0.05813267 3.2388286 1.8160598  6.851699 2.0947592 4.9324078 2.1856369 3.0912147 2.0981989e-09 68.227903 -26.053452 -26.053452 1516.7113 1516.7113
 3 732.30069 0.010412283  3.043392 0.97382979  0.02234079 0.11756293 1.0277282 0.058151627 3.2388286 1.8160598  6.851699 2.0947592 4.9324078 2.1856369 3.0912147 2.0976275e-09 68.299963 -26.052121 -26.052121 1516.7056 1516.7056
29 732.56987 0.010412213 3.0473966 0.97356746 0.022333534  0.1173838 1.0331531  0.06035928 3.2388286 1.8160598  6.851699 2.0947592 4.9324078 2.1856369 3.0912147 2.1060444e-09 68.356048 -25.850973 -25.850973 1516.8417 1516.8417
19 732.02199 0.010412213 3.0473966 0.97356746 0.022333534  0.1173838 1.0331531  0.06035928 3.2506851 1.8130808 6.8546828 2.0949893 4.9414626 2.1812597 3.0960602 2.1060444e-09 68.356048 -25.850973 -25.850973 1515.7459 1515.7459
 8 731.86476 0.010412213 3.0473966 0.97356746 0.022333534  0.1173838 1.0331531  0.06035928 3.2491438 1.8138837  6.852081 2.0948265 4.9435144 2.1806258 3.0964572 2.1060444e-09 68.356048 -25.850973 -25.850973 1515.4315 1515.4315
 6 731.92235 0.010412213 3.0473966 0.97356746 0.022333534  0.1173838 1.0331531  0.06035928 3.2486035  1.806152 6.8556432 2.0950754 4.9249766 2.1867668 3.0986144 2.1060444e-09 68.356048 -25.850973 -25.850973 1515.5467 1515.5467
47 731.89931 0.010412199 3.0473865 0.97359011 0.022333408 0.11738214 1.0331048 0.060332193 3.2486035  1.806152 6.8556432 2.0950754 4.9249766 2.1867668 3.0986144 2.1060231e-09 68.356091 -25.853995 -25.853995 1515.5066 1515.5066
87 731.30076 0.010412199 3.0473865 0.97359011 0.022333408 0.11738214 1.0331048 0.060332193 3.2423897 1.8043946 6.8612362 2.0956577  4.880057 2.1894988  3.098767 2.1060231e-09 68.356091 -25.853995 -25.853995 1514.3095 1514.3095
 7 732.11098 0.010412125 3.0473783  0.9735564 0.022334298 0.11725863 1.0334865  0.05977938 3.2423897 1.8043946 6.8612362 2.0956577  4.880057 2.1894988  3.098767  2.106006e-09 68.398839 -25.912667 -25.912667 1516.0473 1516.0473
 7 732.47774 0.010412214  3.047287  0.9735236  0.02233379 0.11735339 1.0332502 0.059533048 3.2423897 1.8043946 6.8612362 2.0956577  4.880057 2.1894988  3.098767 2.1058137e-09 68.367256 -25.936963 -25.936963 1516.8294 1516.8294
 1  732.5265 0.010412214  3.047287  0.9735236  0.02233379 0.11735339 1.0332502 0.059533048 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.1058137e-09 68.367256 -25.936963 -25.936963 1516.9269 1516.9269
19 731.68677 0.010412403 3.0470024 0.97288043  0.02233374 0.11772341 1.0398252   0.0593372 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.1052144e-09 68.240575 -25.955468 -25.955468 1515.2845 1515.2845
30  731.5174 0.010412427 3.0470742 0.97288218 0.022335266 0.11772948 1.0398153 0.059478267 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.1053655e-09 68.240465 -25.942212 -25.942212 1514.9192 1514.9192
11 731.38789 0.010412473 3.0469541 0.97292562 0.022337124  0.1177147 1.0396852 0.059562902 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.1051127e-09 68.248836 -25.934079 -25.934079 1514.6439 1514.6439
11 733.06479 0.010412304  3.046476 0.97229105 0.022326707 0.11775999 1.0268585 0.059496518 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.1041065e-09 68.218356  -25.94047  -25.94047 1518.0105 1518.0105
52 734.55446 0.010412725 3.0443533 0.97393625 0.022405946 0.11812093 1.0025904 0.058763872 3.2427792 1.8036244 6.8608093 2.0958304 4.8759725 2.1901248 3.0985324 2.0996448e-09 68.168721 -26.005502 -26.005502 1521.1199 1521.1199
11 734.62237 0.010412725 3.0443533 0.97393625 0.022405946 0.11812093 1.0025904 0.058763872 3.2439476 1.8074043 6.8587144 2.0957001 4.8758169 2.1899841  3.098563 2.0996448e-09 68.168721 -26.005502 -26.005502 1521.2558 1521.2558
74 738.94699 0.010412827 3.0424433 0.97428985 0.022470974 0.11731453 1.0057335 0.059086069 3.2439476 1.8074043 6.8587144 2.0957001 4.8758169 2.1899841  3.098563 2.0956384e-09 68.515073 -25.978143 -25.978143 1529.8503 1529.8503
 7  739.7741 0.010414451 3.0443016 0.97399527 0.022489153 0.11779674 1.0157935 0.058073249 3.2439476 1.8074043 6.8587144 2.0957001 4.8758169 2.1899841  3.098563 2.0995363e-09 68.411509 -26.057581 -26.057581 1531.6634 1531.6634
 9 737.09822 0.010414417 3.0449052 0.97346514 0.022473843  0.1176355 1.0171031 0.059369679 3.2439476 1.8074043 6.8587144 2.0957001 4.8758169 2.1899841  3.098563 2.1008039e-09 68.455528 -25.952449 -25.952449 1526.1013 1526.1013
 6 737.21106 0.010414417 3.0449052 0.97346514 0.022473843  0.1176355 1.0171031 0.059369679 3.2456992 1.8083434 6.8577817 2.0956122 4.8760709  2.189681 3.0986508 2.1008039e-09 68.455528 -25.952449 -25.952449  1526.327  1526.327
 9 738.00961 0.010414417 3.0449052 0.97346514 0.022473843  0.1176355 1.0171031 0.059369679 3.2422484 1.8142078 6.8381145 2.0965965 4.8859234 2.1908169 3.0983593 2.1008039e-09 68.455528 -25.952449 -25.952449 1527.9241 1527.9241
 4 738.19914 0.010414392 3.0449577 0.97348057 0.022473379 0.11767022   1.01743 0.059458776 3.2422484 1.8142078 6.8381145 2.0965965 4.8859234 2.1908169 3.0983593 2.1009143e-09  68.44184 -25.944066 -25.944066 1528.2864 1528.2864
 13 737.90891 0.010414362 3.0449362 0.97342118 0.022473841  0.1176896 1.0167747 0.059327838 3.2422484 1.8142078 6.8381145 2.0965965 4.8859234 2.1908169 3.0983593  2.100869e-09  68.43425 -25.956335 -25.956335 1527.7305 1527.7305
  2 737.87321 0.010413821   3.04358 0.97163156 0.022477452 0.11811576 1.0293074 0.058261947 3.2422484 1.8142078 6.8381145 2.0965965 4.8859234 2.1908169 3.0983593 2.0980219e-09 68.266498  -26.04424  -26.04424 1527.8349 1527.8349
 14 740.40361 0.010414065 3.0445654 0.97062518 0.022479056 0.11763173 1.0358952 0.059003977 3.2422484 1.8142078 6.8381145 2.0965965 4.8859234 2.1908169 3.0983593 2.1000902e-09 68.449369 -25.985299 -25.985299 1532.7778 1532.7778
 28 739.47339 0.010414065 3.0445654 0.97062518 0.022479056 0.11763173 1.0358952 0.059003977 3.2471711 1.8198467 6.8380892 2.0964581  4.889455 2.1912722  3.098377 2.1000902e-09 68.449369 -25.985299 -25.985299 1530.9174 1530.9174
  4 739.73617 0.010414065 3.0445654 0.97062518 0.022479056 0.11763173 1.0358952 0.059003977 3.2474488 1.8203231  6.837343 2.0963814 4.8890145 2.1910048 3.0983136 2.1000902e-09 68.449369 -25.985299 -25.985299 1531.4429 1531.4429
  5 740.86419 0.010414065 3.0445654 0.97062518 0.022479056 0.11763173 1.0358952 0.059003977 3.2444697 1.8271056 6.8394348 2.0979467 4.9028536 2.1948204  3.093279 2.1000902e-09 68.449369 -25.985299 -25.985299  1533.699  1533.699
  6 736.48768 0.010412522   3.04425 0.97218814 0.022442442 0.11835847  1.037365 0.057825047 3.2444697 1.8271056 6.8394348 2.0979467 4.9028536 2.1948204  3.093279 2.0994279e-09 68.107342 -26.074111 -26.074111 1525.1236 1525.1236
 19 737.39721 0.010412522   3.04425 0.97218814 0.022442442 0.11835847  1.037365 0.057825047 3.2397482  1.839696  6.842316 2.0958919 4.9114817 2.1963083 3.0919298 2.0994279e-09 68.107342 -26.074111 -26.074111 1526.9426 1526.9426
  3  735.2873 0.010412522   3.04425 0.97218814 0.022442442 0.11835847  1.037365 0.057825047 3.2383118 1.8433531 6.8387873 2.0944253 4.9067009 2.1919664 3.0939562 2.0994279e-09 68.107342 -26.074111 -26.074111 1522.7228 1522.7228
  1 735.22005  0.01041211 3.0445025 0.97087295  0.02235921  0.1185393 1.0357933 0.058432318 3.2383118 1.8433531 6.8387873 2.0944253 4.9067009 2.1919664 3.0939562 2.0999582e-09  67.96042 -26.031621 -26.031621 1522.5033 1522.5033
 33  732.6934 0.010412164  3.044637 0.97079063  0.02236072 0.11864563 1.0300696 0.057926885 3.2383118 1.8433531 6.8387873 2.0944253 4.9067009 2.1919664 3.0939562 2.1002406e-09 67.925686 -26.067469 -26.067469 1517.5217 1517.5217
 27 732.52413 0.010412164  3.044637 0.97079063  0.02236072 0.11864563 1.0300696 0.057926885 3.2406415 1.8465597 6.8367928 2.0948685 4.9027209 2.1941029 3.0952228 2.1002406e-09 67.925686 -26.067469 -26.067469 1517.1832 1517.1832
 25 732.08965 0.010412086 3.0447796 0.97186916 0.022348377 0.11884467 1.0229129 0.057897327 3.2406415 1.8465597 6.8367928 2.0948685 4.9027209 2.1941029 3.0952228 2.1005402e-09 67.842292 -26.069417 -26.069417 1516.3181 1516.3181
107 732.09395 0.010412086 3.0447796 0.97186916 0.022348377 0.11884467 1.0229129 0.057897327 3.2408834 1.8469944 6.8369724 2.0948451 4.9029082 2.1942577  3.095192 2.1005402e-09 67.842292 -26.069417 -26.069417 1516.3267 1516.3267
 13 733.09396 0.010412181 3.0448423 0.97190705 0.022345124 0.11888865 1.0251223 0.058188891 3.2408834 1.8469944 6.8369724 2.0948451 4.9029082 2.1942577  3.095192 2.1006717e-09 67.827226 -26.049484 -26.049484 1518.2869 1518.2869
 60 733.39901 0.010412181 3.0448423 0.97190705 0.022345124 0.11888865 1.0251223 0.058188891 3.2435024 1.8463485 6.8306406 2.0956466 4.9116621 2.1954112 3.0952511 2.1006717e-09 67.827226 -26.049484 -26.049484  1518.897  1518.897
